address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"E 13 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",5,,39.09851,-94.580974,1,intersection,,"E 13th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 18 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64126",5,,39.090807,-94.551811,1,intersection,,"E 18th St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 20 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64127",5,,39.086492,-94.515092,1,intersection,,"E 20th St","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"E 23 TRAFFICWAY and WHEELING AVENUE, KANSAS CITY, MO, 64127",5,,39.082887,-94.53738,1,street_center,,"E 23rd Ter","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130",5,,39.072444,-94.520682,0.8,intersection,,"E 29th St","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",5,,39.110277,-94.581319,1,intersection,,"E 3rd St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 33 STREET and WABASH AVENUE, KANSAS CITY, MO, 64127",5,,39.066322,-94.555319,0.91,intersection,,"E 33rd St","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E 34 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130",5,,39.064585,-94.557734,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",5,,39.059011,-94.553393,1,intersection,,"E 37th St","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E 38 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130",5,,39.057155,-94.551183,1,intersection,,"Chestnut Ave","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64111",5,,39.056773,-94.595748,1,street_center,,"W 39th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64110",5,,39.055644,-94.559676,1,intersection,,"E 39th St","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E 43 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64129",5,,39.048147,-94.551664,1,intersection,,"Chestnut Ave","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 43 STREET and TROOST AVENUE, KANSAS CITY, MO, 64123",5,,39.04891,-94.572528,1,intersection,,"E 43rd St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"E 59 STREET and PASEO, KANSAS CITY, MO, 64130",5,,39.019749,-94.568398,0.81,intersection,,"E 59th St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"E 6 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64126",5,,39.104351,-94.521138,0.81,intersection,,"E 6th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 65 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",5,,39.009645,-94.574747,1,intersection,,"E 65th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130",5,,38.990856,-94.558415,0.8,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",5,,38.979437,-94.576276,1,intersection,,"E 82nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64132",5,,38.972411,-94.552027,0.77,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 86 STREET and CRYSTAL AVENUE, KANSAS CITY, MO, 64130",5,,38.967424,-94.502024,0.4,intersection,,"E 86th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 89 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64131",5,,38.965924,-94.570554,1,intersection,,"E 89th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 99 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64138",5,,38.945499,-94.516742,1,intersection,,"Belmont Ave","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and DRURY AVENUE, KANSAS CITY, MO, 64130",5,,38.953123,-94.5251,1,intersection,,"Drury Ave","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64137",5,,38.953711,-94.538817,0.45,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64130",5,,38.995261,-94.50132,0.49,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130",5,,39.068053,-94.552932,1,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E MEYER BOULEVARD and SWOPE PK, KANSAS CITY, MO, 64132",5,,39.007882,-94.554068,1,street_center,,"E Meyer Blvd","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"EASTWOOD TFWY TO I 4 RA and I 435 HIGHWAY, KANSAS CITY, MO, 64129",5,,39.031112,-94.50036,0.8,intersection,,"Eastwood Trfy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"ELMWOOD AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123",5,,39.107335,-94.528281,1,intersection,,"Elmwood Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64130",5,,39.042065,-94.585195,0.77,intersection,,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64111",5,,39.041581,-94.570605,0.61,intersection,,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"FRONT STREET and E RIVERFRONT DR, KANSAS CITY, MO, 64106",5,,39.128703,-94.546882,0.8,intersection,,"E Front St","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"GILLHAM ROAD and HARRISON PK, KANSAS CITY, MO, 64110",5,,39.055729,-94.579651,0.8,intersection,,"Gillham Rd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"GUINOTTE AVENUE and N MICHIGAN AVENUE, KANSAS CITY, MO, 64106",5,,39.112838,-94.57779,1,street_center,,"E 1st St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",5,,39.105398,-94.561309,0.67,intersection,,"Highland Ave","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"HOLMES ROAD and E MEYER BOULEVARD, KANSAS CITY, MO, 64130",5,,39.01168,-94.579271,1,intersection,,"E Meyer Blvd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and NE M 210 HIGHWAY, KANSAS CITY, MO, 64119",5,,39.183541,-94.493034,1,street_center,,"I- 435","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64134",5,,38.937923,-94.47898,0.23,intersection,,"I- 470","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64127",5,,39.106688,-94.561262,0.9,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"MONROE AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64127",5,,39.106761,-94.53759,1,intersection,,"Monroe Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"N ANTIOCH ROAD and NE VIVION ROAD, KANSAS CITY, MO, 64117",5,,39.186237,-94.54884,0.95,intersection,,"N Antioch Rd","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"N BRIGHTON AVENUE and I 35 HIGHWAY, KANSAS CITY, MO, 64119",5,,39.061772,-94.526057,0.8,intersection,,"Brighton Ave","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"N CORRINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64119",5,,39.168647,-94.496285,0.8,intersection,,"N Corrington Ave","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 48 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64119",5,,39.034222,-94.503362,0.57,intersection,,"E 48th Ter","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 52 and N MANCHSTER, KANSAS CITY, MO, 64119",5,,39.189124,-94.531758,1,street_center,,"NE 52nd Ter","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 53 STREET and NE SAN RAFAEL DR, KANSAS CITY, MO, 64113",5,,39.189861,-94.480339,1,intersection,,"NE 53rd St","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"NE MO 152 HIGHWAY and MAPLEWOODS PK, KANSAS CITY, MO, 64156",5,,39.277706,-94.51824,0.22,place,,,"Kansas City",MO,"Clay County",64156,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 64 STREET and I 29 HIGHWAY, KANSAS CITY, MO, 64151",5,,39.210999,-94.629925,0.19,intersection,,"64th Pl","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"NW ENGLEWOOD ROAD and N SUMMIT STREET, KANSAS CITY, MO, 64118",5,,39.195763,-94.590688,0.99,intersection,,"N Summit St","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",5,,39.074368,-94.518025,1,street_center,,"Oakley Ave","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"RED BRIDGE ROAD and N 71 HIGHWAY, KANSAS CITY, MO, 64134",5,,38.923182,-94.518389,1,street_center,,"E Red Bridge Rd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"ROANOKE ROAD and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",5,,39.051435,-94.597048,0.79,intersection,,"Roanoke Rd","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64108",5,,39.08472,-94.593836,0.8,intersection,,"Southwest Blvd","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 10 STREET and SUMMIT STREET, KANSAS CITY, MO, 64106",5,,39.019576,-94.276675,0.8,intersection,,"NW 10th St","Blue Springs",MO,"Jackson County",64015,US,"TIGER/Line® dataset from the US Census Bureau"
"W 20 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",5,,39.089238,-94.588927,0.8,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 20 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",5,,39.089093,-94.583749,0.6,intersection,,"E 20th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 27 STREET and SOUTHWEST TF, KANSAS CITY, MO, 64108",5,,39.078597,-94.601385,1,street_center,,"W 27th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 43 STREET and MADISON AVENUE, KANSAS CITY, MO, 64111",5,,0,0,0,,,,,,,,,
"W 6 STREET and BROADWAY, KANSAS CITY, MO, 64106",5,,39.021485,-94.125304,0.13,intersection,,"NE 6th St","Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"100 ARROWHEAD DR, KANSAS CITY, MO, 64138",4,,39.048852,-94.486482,0.8,street_center,,"Arrowhead Dr","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64106",4,,39.042221,-94.585649,1,range_interpolation,100,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"100 N BRYANT STREET, CLAYCOMO, MO, 64155",4,,39.202549,-94.499805,1,range_interpolation,100,"N Bryant St","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"100 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",4,,39.112534,-94.526014,0.6,rooftop,100,"Van Brunt Blvd","Kansas City",MO,"Jackson County",64123,US,Jackson
"100 ROYAL WAY, KANSAS CITY, MO, 64127",4,,39.045215,-94.478777,0.8,street_center,,"Royal Way","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",4,,39.083804,-94.584133,0.33,place,,,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 FRONT STREET, KANSAS CITY, MO, 64105",4,,39.130645,-94.522785,0.8,street_center,,"E Front St","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 FRONT STREET, KANSAS CITY, MO, 64106",4,,39.130645,-94.522785,0.8,street_center,,"E Front St","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"10100 W 119 STREET, OVERLAND PARK, MO, 66213",4,,38.913026,-94.701999,0.6,range_interpolation,10100,"W 119th St","Shawnee Mission",KS,"Johnson County",66213,US,"TIGER/Line® dataset from the US Census Bureau"
"10200 NW TRANSCON DR, KANSAS CITY, MO, 64153",4,,39.270474,-94.741617,0.22,place,,,"Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"10600 STATE LINE ROAD, KANSAS CITY, MO,",4,,38.936704,-94.607959,0.6,range_interpolation,10600,"State Line Rd","Shawnee Mission",KS,"Johnson County",66211,US,"TIGER/Line® dataset from the US Census Bureau"
"10700 HICKMAN MILLS DR, KANSAS CITY, MO, 64134",4,,38.920446,-94.523379,0.8,street_center,,"Hickman Mills Dr","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"10900 STATE LINE ROAD, KANSAS CITY, MO, 64114",4,,38.930871,-94.607883,0.7,range_interpolation,10900,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 61433",4,,39.048596,-94.453468,0.8,street_center,,"E 40th Ter","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64128",4,,39.070546,-94.518175,0.8,street_center,,"I- 70","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64129",4,,39.069844,-94.514821,0.8,street_center,,"I- 70","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64134",4,,39.048596,-94.453468,0.8,street_center,,"E 40th Ter","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"11601-HIGHWAY E US HIGHWAY 40, KANSAS CITY, MO, 64133",4,,39.254179,-94.761119,1,range_interpolation,,"Hwy N","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"11800 US HIGHWAY 71, KANSAS CITY, MO, 64134",4,,38.910622,-94.524794,0.6,rooftop,11800,"S Us 71 Hwy","Kansas City",MO,"Jackson County",64137,US,Jackson
"12200 GRAND AVENUE, KANSAS CITY, MO, 64145",4,,38.891309,-94.59268,0.8,street_center,,"Grand Ave","Kansas City",MO,"Jackson County",64145,US,"TIGER/Line® dataset from the US Census Bureau"
"12900 STATE LINE ROAD, KANSAS CITY, MO, 64145",4,,38.893867,-94.607999,0.6,range_interpolation,12900,"State Line Rd","Shawnee Mission",KS,"Johnson County",66209,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",4,,39.039239,-94.543106,0.8,street_center,,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"14900 ANDREWS ROAD, KANSAS CITY, MO, 64147",4,,38.849152,-94.544694,0.8,street_center,,"Andrews Rd","Kansas City",MO,"Jackson County",64147,US,"TIGER/Line® dataset from the US Census Bureau"
"15600 E US HIGHWAY 40, KANSAS CITY, MO, 64136",4,,39.034721,-94.397476,0.8,range_interpolation,15600,"E Us 40 Hwy","Kansas City",MO,"Jackson County",64136,US,"TIGER/Line® dataset from the US Census Bureau"
"15900 E US HIGHWAY 40, KANSAS CITY, MO, 64136",4,,39.035128,-94.393664,1,rooftop,15900,"E Us 40 Hwy","Kansas City",MO,"Jackson County",64136,US,Jackson
"1700 E TRUMAN ROAD, KANSAS CITY, MO, 64108",4,,39.095282,-94.561318,1,rooftop,1700,"E Truman Rd","Kansas City",MO,"Jackson County",64106,US,Jackson
"1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",4,,39.041912,-94.575288,0.8,street_center,,"E 47th St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",4,,39.0422,-94.584683,1,range_interpolation,200,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"200 NICHOLS, KANSAS CITY, MO, 64111",4,,39.041686,-94.589626,1,range_interpolation,200,"Nichols Rd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"20TH STREET/PASEO AVENUE, KANSAS CITY, MO, 64109",4,,39.088739,-94.579094,1,street_center,,"E 20th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"23 STREET TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64130",4,,39.033712,-94.541868,0.33,place,,,"Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"2400 E TRUMAN ROAD, KANSAS CITY, MO, 64108",4,,39.094996,-94.553573,1,rooftop,2400,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,Jackson
"2500 MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64126",4,,39.077724,-94.493798,0.8,rooftop,2500,"Manchester Tfwy","Kansas City",MO,"Jackson County",64129,US,Jackson
"2635-1 and 2 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64129",4,,39.046404,-94.498325,0.33,place,,,"Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"2ND / DELAWARE, KANSAS CITY, MO, 64105",4,,39.521054,-94.765892,0.38,intersection,,"2nd St",Dearborn,MO,"Platte County",64439,US,"TIGER/Line® dataset from the US Census Bureau"
"3100 GILLHAM PL, KANSAS CITY, MO, 64111",4,,39.070272,-94.579291,1,rooftop,3100,"Gillham Plz","Kansas City",MO,"Jackson County",64109,US,Jackson
"31ST AND PROSPECT, KANSAS CITY, MO, 64128",4,,39.065454,-94.533731,1,place,,,"Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"3300 N OAK TRAFFICWAY, KANSAS CITY, MO, 64117",4,,39.234357,-94.576056,0.8,street_center,,"N Oak Trfy","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"3300 STADIUM DR, KANSAS CITY, MO, 64129",4,,39.065777,-94.517816,0.8,range_interpolation,3300,"N Stadium Dr","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"3500 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",4,,39.064453,-94.590323,1,range_interpolation,3500,"Broadway St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"3600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",4,,39.062111,-94.591058,1,rooftop,3600,"Broadway St","Kansas City",MO,"Jackson County",64111,US,Jackson
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64040",4,,39.06083,-94.590782,1,rooftop,3700,"Broadway St","Kansas City",MO,"Jackson County",64111,US,Jackson
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",4,,39.06083,-94.590782,1,rooftop,3700,"Broadway St","Kansas City",MO,"Jackson County",64111,US,Jackson
"3700 S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64124",4,,39.043501,-94.525801,0.8,street_center,,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130",4,,39.039239,-94.543106,0.8,street_center,,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 PARK AVENUE, KANSAS CITY, MO, 64124",4,,39.057285,-94.556885,1,range_interpolation,3800,"S Park Ave","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 STATE LINE ROAD, KANSAS CITY, MO, 64111",4,,39.058553,-94.607333,0.5,range_interpolation,3800,"State Line Rd","Kansas City",KS,,66103,US,"TIGER/Line® dataset from the US Census Bureau"
"3900 N RANDOLPH ROAD, KANSAS CITY, MO, 64161",4,,39.164717,-94.494188,0.9,range_interpolation,3900,"N Randolph Rd","Kansas City",MO,"Clay County",64161,US,"TIGER/Line® dataset from the US Census Bureau"
"3900 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",4,,39.055087,-94.547045,0.6,rooftop,3900,"Benton Blvd","Kansas City",MO,"Jackson County",64130,US,Jackson
