address_string,n,coords
"6600 E TRUMAN ROAD, KANSAS CITY, MO, 64127",34,
"E 55 STREET and PASEO, KANSAS CITY, MO, 64130",34,
"E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64130",34,
"8000 E TRUMAN ROAD, KANSAS CITY, MO, 64127",33,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64131",33,
"1100 N CENTURY AVENUE, KANSAS CITY, MO, 64120",32,
"13100 STATE LINE ROAD, KANSAS CITY, MO, 64145",32,
"8400 STATE LINE ROAD, KANSAS CITY, MO, 64114",32,
"E 46 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",32,
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",32,
"100 WORLDS OF FUN DR, KANSAS CITY, MO, 64161",31,
"1500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",31,
"EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64112",31,
"N BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",31,
"W 10 STREET and SUMMIT STREET, KANSAS CITY, MO, 64106",31,
"1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",30,
"13200 STATE LINE ROAD, KANSAS CITY, MO, 64145",30,
"7100 NW 86 TERRACE, KANSAS CITY, MO, 64152",30,
"E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106",30,
"INDEPENDENCE AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",30,
"300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112",29,
"BROOKLYN AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64108",29,
"E 51 STREET and SWOPE PK, KANSAS CITY, MO, 64130",29,
"INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64123",29,
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64124",29,
"W 39 STREET and CENTRAL STREET, KANSAS CITY, MO, 64111",29,
"2400 GILLHAM STREET, KANSAS CITY, MO, 64109",28,
"E 55 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",28,
"E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",28,
"INDEPENDENCE AVENUE and KENSINGTON AVENUE, KANSAS CITY, MO, 64124",28,
"100 W 10 STREET, KANSAS CITY, MO, 64106",27,
"BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",27,
"BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",27,
"INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64123",27,
"JACKSON AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127",27,
"100 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",26,
"10100 STATE LINE ROAD, KANSAS CITY, MO, 64114",26,
"200 NW 96 STREET, KANSAS CITY, MO, 64155",26,
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64134",26,
"6000 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64124",26,
"BLUE RIDGE BOULEVARD and I 470 HIGHWAY, KANSAS CITY, MO, 64134",26,
"E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",26,
"E 63 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",26,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64130",25,
"4800 N OAK TRAFFICWAY, KANSAS CITY, MO, 64116",25,
"5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64124",25,
"E 24 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127",25,
"14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64145",24,
"8500 BLUE PK W, KANSAS CITY, MO, 64138",24,
"8500 WINNER ROAD, KANSAS CITY, MO, 64127",24,
"E 59 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",24,
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64137",24,
"EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64129",24,
"HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",24,
"100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112",23,
"1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",23,
"3100 GILLHAM PL, KANSAS CITY, MO, 64111",23,
"4600 BROADWAY, KANSAS CITY, MO, 64111",23,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64130",23,
"E 35 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64109",23,
"E 54 STREET and PASEO, KANSAS CITY, MO, 64110",23,
"E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64137",23,
"GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126",23,
"W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64111",23,
"W 6 STREET and BROADWAY, KANSAS CITY, MO, 64105",23,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64127",22,
"12300 STATE LINE ROAD, KANSAS CITY, MO, 64145",22,
"47 and JC NICHOLS PKWY, KANSAS CITY, MO, 64111",22,
"7400 STATE LINE ROAD, KANSAS CITY, MO, 64114",22,
"8500 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152",22,
"CHESTNUT TRAFFICWAY and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",22,
"10900 STATE LINE ROAD, KANSAS CITY, MO, 64114",21,
"CLEVELAND AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130",21,
"E 23 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",21,
"INDIANA AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64127",21,
"1600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",20,
"4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",20,
"6200 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",20,
"ARCHIBALD AVENUE and CENTRAL STREET, KANSAS CITY, MO, 64111",20,
"BENTON BOULEVARD and LOCKRIDGE STREET, KANSAS CITY, MO, 64127",20,
"E 28 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",20,
"E 43 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",20,
"E 53 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",20,
"EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110",20,
"INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64106",20,
"INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64127",20,
"LEEDS TRAFFICWAY and STADIUM DR, KANSAS CITY, MO, 64130",20,
"100 E 12 STREET, KANSAS CITY, MO, 64106",19,
"1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",19,
"10500 HICKMAN MILLS DR, KANSAS CITY, MO, 64134",19,
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64129",19,
"5500 E TRUMAN ROAD, KANSAS CITY, MO, 64126",19,
"6400 E 87 STREET, KANSAS CITY, MO, 64132",19,
"9100 N AMBASSADOR DR, KANSAS CITY, MO, 64153",19,
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158",19,
"DONNELLY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64123",19,
"E 20 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64127",19,
"E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",19,
"E 56 STREET and SWOPE PK, KANSAS CITY, MO, 64130",19,
"E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",19,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64123",18,
"3700 S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",18,
"8500 BLUE PK W, KANSAS CITY, MO, 64129",18,
"CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",18,
"E 18 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64109",18,
"E 19 STREET and OAK STREET, KANSAS CITY, MO, 64109",18,
"E 22 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64108",18,
"E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",18,
"INDEPENDENCE AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64123",18,
"MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64110",18,
"STREET JOHN AVENUE and WHEELING AVENUE, KANSAS CITY, MO, 64123",18,
"W 38 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",18,
"5900 SWOPE PK, KANSAS CITY, MO, 64132",17,
"6000 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64123",17,
"BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",17,
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",17,
"BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64108",17,
"BRUCE R WATKINS DR and E MEYER BOULEVARD, KANSAS CITY, MO, 64132",17,
"E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109",17,
"E 35 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130",17,
"E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",17,
"E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128",17,
"E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64110",17,
"E 44 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",17,
"E 61 STREET and SWOPE PK, KANSAS CITY, MO, 64130",17,
"E GREGORY BOULEVARD and I 435 HIGHWAY, KANSAS CITY, MO, 64133",17,
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130",17,
"GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",17,
"INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64124",17,
"INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64124",17,
"NE BARRY ROAD and N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",17,
"W 40 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",17,
"W 6 STREET and BROADWAY, KANSAS CITY, MO, 64106",17,
"1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",16,
"13300 STATE LINE ROAD, KANSAS CITY, MO, 64145",16,
"2000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",16,
"4400 N WINN ROAD, KANSAS CITY, MO, 64119",16,
"5000 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",16,
"600 E BANNISTER ROAD, KANSAS CITY, MO, 64131",16,
"8000 STATE LINE ROAD, KANSAS CITY, MO, 64114",16,
"9000 E 22 TERRACE, KANSAS CITY, MO, 64127",16,
"BROOKLYN AVE and E GREGORY BLVD, KANSAS CITY, MO, 64130",16,
"E 24 STREET and CHELSEA AVENUE, KANSAS CITY, MO, 64127",16,
"E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64129",16,
"E 63 STREET and SWOPE PK, KANSAS CITY, MO, 64132",16,
"E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64120",16,
"E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64132",16,
"E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134",16,
"EMANUEL CLEAVER II BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130",16,
"I 435 HIGHWAY and I 70 E TO I 435 S RA, KANSAS CITY, MO, 64129",16,
"INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64123",16,
"MAIN STREET and PETTICOAT LN, KANSAS CITY, MO, 64106",16,
"MILL STREET and WORNALL ROAD, KANSAS CITY, MO, 64111",16,
"OAKWOOD ROAD and OLDHAM ROAD, KANSAS CITY, MO, 64130",16,
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64110",16,
"100 ARROWHEAD DR, KANSAS CITY, MO,",15,
"100 WARD PK N, KANSAS CITY, MO, 64112",15,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64132",15,
"1600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",15,
"2200 E TRUMAN ROAD, KANSAS CITY, MO, 64108",15,
"2400 GILLHAM STREET, KANSAS CITY, MO, 64111",15,
"3100 GILLHAM PL, KANSAS CITY, MO, 64110",15,
"3800 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",15,
"3900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64112",15,
"4200 N CORRINGTON AVENUE, KANSAS CITY, MO, 64119",15,
"4700 E BANNISTER ROAD, KANSAS CITY, MO, 64134",15,
"7100 NW 86 TERRACE, KANSAS CITY, MO, 64153",15,
"9900 NE BARRY ROAD, KANSAS CITY, MO, 64157",15,
"BRIGHTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",15,
"BRUCE R WATKINS DR and E MEYER BOULEVARD, KANSAS CITY, MO, 64130",15,
"CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",15,
"E 11 STREET and PASEO, KANSAS CITY, MO, 64106",15,
"E 12 STREET and PASEO, KANSAS CITY, MO, 64108",15,
"E 18 STREET and VINE STREET, KANSAS CITY, MO, 64106",15,
"E 23 TRAFFICWAY and WHEELING AVENUE, KANSAS CITY, MO, 64126",15,
"E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",15,
"E 35 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",15,
"E 37 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64129",15,
"E 39 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",15,
"E ARMOUR BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64109",15,
"EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130",15,
"I 435 HIGHWAY and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64119",15,
"I 70 HIGHWAY and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",15,
"INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64124",15,
"MERCIER STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111",15,
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64127",15,
"W 14 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",15,
"W 30TH STREET and PENN DR, KANSAS CITY, MO, 64108",15,
"W 40 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111",15,
"1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",14,
"3200 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108",14,
"4000 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",14,
"4100 N BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64119",14,
"500 NE BARRY ROAD, KANSAS CITY, MO, 64118",14,
"5200 N WHEELING AVENUE, KANSAS CITY, MO, 64117",14,
"7300 NW 87 TERRACE, KANSAS CITY, MO, 64154",14,
"8700 ELMWOOD AVE, KANSAS CITY, MO, 64132",14,
"ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",14,
"BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",14,
"BRUCE R WATKINS DR and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109",14,
"CENTRAL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111",14,
"E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128",14,
"E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64110",14,
"E 50 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64132",14,
"E 59 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",14,
"E 63 STREET and SWOPE PK, KANSAS CITY, MO, 64130",14,
"E 8 STREET and PASEO, KANSAS CITY, MO, 64106",14,
"E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",14,
"E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",14,
"E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64108",14,
"EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64111",14,
"EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64110",14,
"I 70 HIGHWAY and PROSPECT AVENUE, KANSAS CITY, MO, 64127",14,
"INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64124",14,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64108",14,
"INDIANA AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130",14,
"PROSPECT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64124",14,
"W 33 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",14,
"W 39 STREET and TERRACE STREET, KANSAS CITY, MO, 64111",14,
"1000 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",13,
"10700 STATE LINE ROAD, KANSAS CITY, MO, 64114",13,
"13000 STATE LINE ROAD, KANSAS CITY, MO, 64145",13,
"1700 E TRUMAN ROAD, KANSAS CITY, MO, 64108",13,
"2400 GILLHAM STREET, KANSAS CITY, MO, 64110",13,
"4400 N WINN ROAD, KANSAS CITY, MO, 64118",13,
"6400 PASEO, KANSAS CITY, MO, 64130",13,
"8000 PASEO, KANSAS CITY, MO, 64132",13,
"BELLAIRE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",13,
"BENTON BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",13,
"BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64129",13,
"BROADWAY BOULEVARD and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",13,
"E 24 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127",13,
"E 37 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",13,
"E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64109",13,
"E 39 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",13,
"E 58 STREET and SWOPE PK, KANSAS CITY, MO, 64130",13,
"E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",13,
"E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131",13,
"E 85 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64132",13,
"ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",13,
"I 29 HIGHWAY and N OAK TRAFFICWAY, KANSAS CITY, MO, 64116",13,
"I 435 HIGHWAY and WINNER ROAD, KANSAS CITY, MO, 64125",13,
"I 70 HIGHWAY and JACKSON AVENUE, KANSAS CITY, MO, 64128",13,
"INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64124",13,
"OAK STREET and VOLKER BOULEVARD, KANSAS CITY, MO, 64130",13,
"W 14 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64108",13,
"100 NW 94 STREET, KANSAS CITY, MO, 64155",12,
"100 ROYAL WAY, KANSAS CITY, MO,",12,
"11600 E US HIGHWAY 40 E, INDEPENDENCE, MO, 64129",12,
"1300 WALNUT STREET, KANSAS CITY, MO, 64111",12,
"1400 NE PARVIN ROAD, KANSAS CITY, MO, 64117",12,
"3600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",12,
"3800 NW 94 STREET, KANSAS CITY, MO, 64154",12,
"4000 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",12,
"6200 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64124",12,
"6300 BROOKSIDE PL, KANSAS CITY, MO, 64114",12,
"7600 NW TIFFANY SPRINGS PK W, KANSAS CITY, MO, 64154",12,
"8500 BLUE PK E, KANSAS CITY, MO, 64130",12,
"8500 BLUE PK W, KANSAS CITY, MO, 64130",12,
"8900 NE SHOAL CREEK PK N, KANSAS CITY, MO, 64157",12,
"9400 MCKINLEY AVENUE, KANSAS CITY, MO, 64134",12,
"9600 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157",12,
"9900 NE BARRY ROAD, KANSAS CITY, MO, 64158",12,
"BALES AVENUE and E TRUMAN ROAD, KANSAS CITY, MO,",12,
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",12,
"BLUE PK and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64130",12,
"BLUE RIDGE BOULEVARD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137",12,
"BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",12,
"BROOKLYN AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64106",12,
"DELAWARE STREET and W INDEPENDENCE AVENUE, KANSAS CITY, MO, 64110",12,
"E 18 STREET and FOREST AVENUE, KANSAS CITY, MO, 64106",12,
"E 30 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",12,
"E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128",12,
"E 39 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64110",12,
"E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",12,
"E 39 STREET and US HIGHWAY 71 S, KANSAS CITY, MO, 64130",12,
"E 39 STREET and WALNUT STREET, KANSAS CITY, MO, 64111",12,
"E 43 STREET and TRACY AVENUE, KANSAS CITY, MO, 64109",12,
"E 44 STREET and PASEO, KANSAS CITY, MO, 64110",12,
"E 44 TERRACE and LAWN AVENUE, KANSAS CITY, MO, 64130",12,
"E 45 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",12,
"E 60 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130",12,
"E 70 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64131",12,
"E 75 STREET and GRAND AVENUE, KANSAS CITY, MO, 64130",12,
"E 9 STREET and PASEO, KANSAS CITY, MO, 64106",12,
"E GREGORY BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130",12,
"E INDEPENDENCE AVENUE and N PARK AVENUE, INDEPENDENCE, MO, 64106",12,
"E LINWOOD BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64109",12,
"E MEYER BOULEVARD and PASEO, KANSAS CITY, MO, 64130",12,
"E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130",12,
"EMANUEL CLEAVER II BOULEVARD and US HIGHWAY 71, KANSAS CITY, MO, 64130",12,
"GRAND BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64106",12,
"HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126",12,
"I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64129",12,
"INDEPENDENCE AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",12,
"NE 67 TERRACE and N CYPRESS AVENUE, KANSAS CITY, MO, 64156",12,
"NE PARVIN ROAD and NE RUSSELL ROAD, KANSAS CITY, MO, 64119",12,
"NW 79 TERRACE and N AVALON STREET, KANSAS CITY, MO, 64152",12,
"W 18 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",12,
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",12,
"W 40 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64119",12,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64130",11,
"100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",11,
"3000 MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64129",11,
"4200 N NEWTON AVENUE, KANSAS CITY, MO, 64117",11,
"5500 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",11,
"600 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",11,
"8800 NE 82 STREET, KANSAS CITY, MO, 64158",11,
"8TH/DENVER, KANSAS CITY, MO, 64127",11,
"9500 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157",11,
"ARARAT DR and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64130",11,
"BALTIMORE AVENUE and W TRUMAN ROAD, KANSAS CITY, MO, 64106",11,
"BRIGHTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",11,
"BRUCE R WATKINS DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132",11,
"CAMPBELL STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",11,
"CHESTNUT TRAFFICWAY and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",11,
"CLEAVER II BLVD and MAIN, KANSAS CITY, MO,",11,
"E 10 STREET and LOCUST STREET, KANSAS CITY, MO, 64105",11,
"E 111 TERRACE and SYCAMORE TERRACE, KANSAS CITY, MO, 64134",11,
