1001, E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO,
1042, N BRIGHTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119
1043, N OAK TRAFFICWAY and NE VIVION ROAD, KANSAS CITY, MO, 64118
1044, NE 48 STREET and N OAKLEY AVENUE, KANSAS CITY, MO, 64117
1045, NE 67 TERRACE and N CYPRESS AVENUE, KANSAS CITY, MO, 64156
1046, NE PARVIN ROAD and NE RUSSELL ROAD, KANSAS CITY, MO, 64119
1047, NW 79 TERRACE and N AVALON STREET, KANSAS CITY, MO, 64152
1048, ROANOKE ROAD and WESTPORT ROAD, KANSAS CITY, MO, 64111
1049, TROOST AVENUE and VOLKER BOULEVARD, KANSAS CITY, MO, 64110
1050, W 10 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64105
1051, W 18 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106
1052, W 20 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64108
1053, W 3 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105
1054, W 36 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
1055, W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111
1056, W 40 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64119
1057, W 42 STREET and WORNALL ROAD, KANSAS CITY, MO, 64111
1058, W 47 STREET and BROADWAY, KANSAS CITY, MO, 64112
1059, W 52 STREET and WORNALL ROAD, KANSAS CITY, MO, 64112
1060, W 99 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114
1061, 100 ARROWHEAD DR, KANSAS CITY, MO, 64130
1062, 100 E 34 STREET, KANSAS CITY, MO, 64111
1063, 100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
1064, 100 W 5 STREET, KANSAS CITY, MO, 64105
1065, 100 W BRIDLESPUR TERRACE, KANSAS CITY, MO, 64114
1066, 1000 N CAMBRIDGE AVENUE, KANSAS CITY, MO, 64123
1067, 1000 NE 104 TERRACE, KANSAS CITY, MO, 64155
1068, 1200 N CENTURY AVENUE, KANSAS CITY, MO, 64120
1069, 1400 NE 114 TERRACE, KANSAS CITY, MO, 64155
1070, 14800 E US HIGHWAY 40, KANSAS CITY, MO, 64136
1071, 14900 E US HIGHWAY 40, KANSAS CITY, MO, 64133
1072, 1600 JACKSON AVENUE, KANSAS CITY, MO, 64124
1073, 1800 E 68 TERRACE, KANSAS CITY, MO, 64131
1074, 200 GRAND BOULEVARD, KANSAS CITY, MO, 64106
1075, 200 W 34 STREET, KANSAS CITY, MO, 64111
1076, 2000 E 83 STREET, KANSAS CITY, MO, 64131
1077, 2000 WHEELING AVENUE, KANSAS CITY, MO, 64125
1078, 2100 E 36 STREET, KANSAS CITY, MO, 64109
1079, 2600 E 27 STREET, KANSAS CITY, MO, 64128
1080, 2700 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
1081, 300 E 31 STREET, KANSAS CITY, MO, 64109
1082, 300 E 63 STREET, KANSAS CITY, MO, 64130
1083, 300 KENSINGTON AVENUE, KANSAS CITY, MO, 64123
1084, 300 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
1085, 300 W 75 STREET, KANSAS CITY, MO, 64131
1086, 3000 MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64129
1087, 3300 TROOST AVENUE, KANSAS CITY, MO, 64108
1088, 3600 COLLEGE AVENUE, KANSAS CITY, MO, 64127
1089, 3700 MERSINGTON AVENUE, KANSAS CITY, MO, 64130
1090, 4100 N MERSINGTON AVENUE, KANSAS CITY, MO, 64119
1091, 4200 HARRISON STREET, KANSAS CITY, MO, 64109
1092, 4200 N NEWTON AVENUE, KANSAS CITY, MO, 64117
1093, 4300 INDIANA AVENUE, KANSAS CITY, MO, 64127
1094, 4300 INDIANA AVENUE, KANSAS CITY, MO, 64128
1095, 4400 NW BARRY ROAD, KANSAS CITY, MO, 64151
1096, 500 BALES AVENUE, KANSAS CITY, MO, 64123
1097, 5500 N ANTIOCH ROAD, KANSAS CITY, MO, 64118
1098, 5500 STREET JOHN AVENUE, KANSAS CITY, MO, 64124
1099, 5900 PASEO, KANSAS CITY, MO, 64132
1100, 600 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108
1101, 6300 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1102, 6600 OLIVE STREET, KANSAS CITY, MO, 64130
1103, 6600 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1104, 6900 NW 83 TERRACE, KANSAS CITY, MO, 64152
1105, 7100 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1106, 7700 BROOKLYN AVENUE, KANSAS CITY, MO, 64130
1107, 8100 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
1108, 8400 E 108 STREET, KANSAS CITY, MO, 64134
1109, 8400 N MERCIER STREET, KANSAS CITY, MO, 64118
1110, 8700 E 110 TERRACE, KANSAS CITY, MO, 64134
1111, 8800 N CONGRESS AVENUE, KANSAS CITY, MO, 64152
1112, 8800 NE 82 STREET, KANSAS CITY, MO, 64158
1113, 8900 NE 106 TERRACE, KANSAS CITY, MO, 64157
1114, 8TH/DENVER, KANSAS CITY, MO, 64127
1115, 9500 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157
1116, ARARAT DR and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64130
1117, BALTIMORE AVENUE and W TRUMAN ROAD, KANSAS CITY, MO, 64106
1118, BLUE RIDGE BOULEVARD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64134
1119, BRIGHTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1120, BRUCE R WATKINS DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132
1121, CAMPBELL STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
1122, CHESTNUT TRAFFICWAY and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1123, CLEAVER II BLVD and MAIN, KANSAS CITY, MO,
1124, CLEVELAND AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128
1125, COLLEGE AVENUE and SWOPE PK, KANSAS CITY, MO, 64130
1126, E 10 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
1127, E 10 STREET and HARRISON STREET, KANSAS CITY, MO, 64106
1128, E 10 STREET and LOCUST STREET, KANSAS CITY, MO, 64105
1129, E 107 STREET and SKILES AVENUE, KANSAS CITY, MO, 64134
1130, E 111 TERRACE and SYCAMORE TERRACE, KANSAS CITY, MO, 64134
1131, E 114 STREET and EASTERN AVENUE, KANSAS CITY, MO, 64134
1132, E 13 STREET and CHERRY STREET, KANSAS CITY, MO, 64106
1133, E 13 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105
1134, E 13 STREET and WALNUT STREET, KANSAS CITY, MO, 64108
1135, E 16 STREET and MAIN STREET, KANSAS CITY, MO, 64106
1136, E 17 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64126
1137, E 19 STREET and OAK STREET, KANSAS CITY, MO, 64106
1138, E 24 TERRACE and CAMPBELL STREET, KANSAS CITY, MO, 64108
1139, E 25 STREET and BALES AVENUE, KANSAS CITY, MO, 64127
1140, E 30 STREET and DENVER AVENUE, KANSAS CITY, MO, 64127
1141, E 35 STREET and NORTON AVENUE, KANSAS CITY, MO, 64128
1142, E 36 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111
1143, E 49 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130
1144, E 52 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110
1145, E 54 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64131
1146, E 55 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130
1147, E 56 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130
1148, E 57 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64130
1149, E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64132
1150, E 59 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
1151, E 67 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
1152, E 84 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64131
1153, E 85 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64131
1154, E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64138
1155, E 9 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64106
1156, E 9 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
1157, E ARMOUR BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64109
1158, E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64127
1159, HARDESTY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64124
1160, INDEPENDENCE AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64124
1161, INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64108
1162, LAWNDALE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
1163, LONGVIEW ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64134
1164, N ANTIOCH ROAD and NE VIVION ROAD, KANSAS CITY, MO, 64117
1165, NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64116
1166, NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64119
1167, OAK STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106
1168, OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
1169, SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64108
1170, W 19 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64108
1171, W 39 STREET and WYOMING STREET, KANSAS CITY, MO, 64111
1172, W 9 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105
1173, WESTPORT ROAD and WYANDOTTE STREET, KANSAS CITY, MO, 64111
1174, 100 N NASSAU CI, KANSAS CITY, MO, 64153
1175, 100 NE 110 TERRACE, KANSAS CITY, MO, 64155
1176, 100 NW 111 TERRACE, KANSAS CITY, MO, 64155
1177, 100 NW 88 STREET, KANSAS CITY, MO, 64155
1178, 100 W 135 STREET, KANSAS CITY, MO, 64145
1179, 100 W 3 STREET, KANSAS CITY, MO, 64105
1180, 100 W 63 STREET, KANSAS CITY, MO, 64113
1181, 100 W 81 STREET, KANSAS CITY, MO, 64114
1182, 100 W. PERSHING, KANSAS CITY, MO, 64108
1183, 1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108
1184, 10400 N REVERE COURT, KANSAS CITY, MO, 64154
1185, 1100 E 81 STREET, KANSAS CITY, MO, 64132
1186, 1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
1187, 11000 HOLMES ROAD, KANSAS CITY, MO, 64114
1188, 11600 E US HIGHWAY 40 E, INDEPENDENCE, MO, 64133
1189, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64110
1190, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64129
1191, 11800 E 59 CI, KANSAS CITY, MO, 64133
1192, 1200 E 117 STREET, KANSAS CITY, MO, 64131
1193, 12900 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64146
1194, 1300 E 12 STREET, KANSAS CITY, MO, 64127
1195, 1300 HIGHLAND AVENUE, KANSAS CITY, MO, 64109
1196, 13100 HOLMES ROAD, KANSAS CITY, MO, 64146
1197, 1400 E 65 STREET, KANSAS CITY, MO, 64132
1198, 1400 E 67 STREET, KANSAS CITY, MO, 64131
1199, 1400 E 77 STREET, KANSAS CITY, MO, 64132
1200, 1400 E 79 STREET, KANSAS CITY, MO, 64132
1201, 14200 E US HIGHWAY 40, KANSAS CITY, MO, 64133
1202, 14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64146
1203, 14500 S 71 HIGHWAY, KANSAS CITY, MO, 64147
1204, 1500 E 29 STREET, KANSAS CITY, MO, 64108
1205, 15700 E US HIGHWAY 40, KANSAS CITY, MO, 64136
1206, 1600 TOPPING AVENUE, KANSAS CITY, MO, 64127
1207, 1700 HIGHLAND AVENUE, KANSAS CITY, MO, 64106
1208, 1700 OAK STREET, KANSAS CITY, MO, 64106
1209, 1800 E 97 STREET, KANSAS CITY, MO, 64138
1210, 1800 TOPPING AVENUE, KANSAS CITY, MO, 64127
1211, 1900 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126
1212, 2000 BRIGHTON AVENUE, KANSAS CITY, MO, 64128
1213, 2000 E 48 TERRACE, KANSAS CITY, MO, 64130
1214, 2000 E 82 TERRACE, KANSAS CITY, MO, 64131
1215, 2000 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
1216, 2700 BRIGHTON AVENUE, KANSAS CITY, MO, 64127
1217, 2700 JACKSON AVENUE, KANSAS CITY, MO, 64127
1218, 2700 QUINCY AVENUE, KANSAS CITY, MO, 64127
1219, 2700 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
1220, 2800 MYRTLE AVENUE, KANSAS CITY, MO, 64127
1221, 2900 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
1222, 300 E 63 STREET, KANSAS CITY, MO, 64131
1223, 3000 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
1224, 3000 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
1225, 3000 INDIANA AVENUE, KANSAS CITY, MO, 64127
1226, 3000 MONTGALL AVENUE, KANSAS CITY, MO, 64130
1227, 3100 KENSINGTON AVENUE, KANSAS CITY, MO, 64130
1228, 3100 PARK AVENUE, KANSAS CITY, MO, 64127
1229, 3200 BRIGHTON AVENUE, KANSAS CITY, MO, 64127
1230, 3200 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
1231, 3300 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
1232, 3300 GILLHAM ROAD, KANSAS CITY, MO, 64111
1233, 3300 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1234, 3300 STADIUM DR, KANSAS CITY, MO, 64129
1235, 3400 THOMPSON AVENUE, KANSAS CITY, MO, 64123
1236, 3500 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
1237, 3500 ELMWOOD AVENUE, KANSAS CITY, MO, 64127
1238, 3500 MERSINGTON AVENUE, KANSAS CITY, MO, 64127
1239, 3600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109
1240, 3700 AGNES AVENUE, KANSAS CITY, MO, 64130
1241, 3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109
1242, 3800 TOPPING AVENUE, KANSAS CITY, MO, 64129
1243, 3900 N JACKSON AVENUE, KANSAS CITY, MO, 64119
1244, 3900 VINEYARD ROAD, KANSAS CITY, MO, 64128
1245, 4000 AGNES AVENUE, KANSAS CITY, MO, 64127
1246, 4000 BALES AVENUE, KANSAS CITY, MO, 64128
1247, 4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64126
1248, 4100 BLUE RIDGE COURT, KANSAS CITY, MO, 64129
1249, 4100 N CORRINGTON AVENUE, KANSAS CITY, MO, 64117
1250, 4300 COLLEGE AVENUE, KANSAS CITY, MO, 64127
1251, 4300 E 50 TERRACE, KANSAS CITY, MO, 64129
1252, 4300 FOREST AVENUE, KANSAS CITY, MO, 64109
1253, 4500 COLONIAL TERRACE, KANSAS CITY, MO, 64129
1254, 4500 N WINN ROAD, KANSAS CITY, MO, 64117
1255, 4600 PASEO, KANSAS CITY, MO, 64109
1256, 4700 NE WINN ROAD, KANSAS CITY, MO, 64117
1257, 5000 N LISTER AVENUE, KANSAS CITY, MO, 64117
1258, 5100 NE CHOUTEAU DR, KANSAS CITY, MO, 64119
1259, 5100 PLEASANT STREET, KANSAS CITY, MO, 64133
1260, 5100 WALROND AVENUE, KANSAS CITY, MO, 64132
1261, 5200 WOODLAND AVENUE, KANSAS CITY, MO, 64130
1262, 5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64123
1263, 5300 N MERSINGTON AVENUE, KANSAS CITY, MO, 64117
1264, 5300 PASEO, KANSAS CITY, MO, 64131
1265, 5500 E 17 STREET, KANSAS CITY, MO, 64126
1266, 5700 E 109 TERRACE, KANSAS CITY, MO, 64137
1267, 6000 E 95 TERRACE, KANSAS CITY, MO, 64137
1268, 6300 BLUE PARKWAY DR, KANSAS CITY, MO, 64129
1269, 6600 COLLEGE AVENUE, KANSAS CITY, MO, 64130
1270, 6600 PROSPECT AVENUE, KANSAS CITY, MO, 64131
1271, 6900 BLUE PARKWAY DR, KANSAS CITY, MO, 64129
1272, 700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
1273, 7100 NW 86 TERRACE, KANSAS CITY, MO, 64154
1274, 7200 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1275, 7300 E 108 TERRACE, KANSAS CITY, MO, 64134
1276, 7300 E 118 TERRACE, KANSAS CITY, MO, 64134
1277, 7400 PARK AVENUE, KANSAS CITY, MO, 64130
1278, 7500 PROSPECT AVENUE, KANSAS CITY, MO, 64130
1279, 7600 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
1280, 7600 E 108 TERRACE, KANSAS CITY, MO, 64134
1281, 7700 SNI-A-BAR TERRACE, KANSAS CITY, MO, 64129
1282, 7800 E 108 STREET, KANSAS CITY, MO, 64134
1283, 7900 E 51 STREET, KANSAS CITY, MO, 64130
1284, 7900 LEE'S SUMMIT ROAD, KANSAS CITY, MO, 64136
1285, 8300 HILLCREST ROAD, KANSAS CITY, MO, 64132
1286, 8300 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
1287, 8400 N HULL AVENUE, KANSAS CITY, MO, 64154
1288, 8500 BLUE PK E, KANSAS CITY, MO, 64129
1289, 8500 WILSON AVENUE, KANSAS CITY, MO, 64123
1290, 8600 E 63 TRAFFICWAY, KANSAS CITY, MO, 64129
1291, 8600 WARD PK S, KANSAS CITY, MO, 64113
1292, 8700 ELMWOOD AVENUE, KANSAS CITY, MO, 64132
1293, 8700 NE 80 STREET, KANSAS CITY, MO, 64156
1294, 8700 NW 82 TERRACE, KANSAS CITY, MO, 64152
1295, 8800 NE 116 TERRACE, KANSAS CITY, MO, 64157
1296, 8900 STATE LINE ROAD, KANSAS CITY, MO, 64114
1297, 9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64117
1298, 9300 MYRTLE AVENUE, KANSAS CITY, MO, 64137
1299, 9400 WEST LONGVIEW PK, KANSAS CITY, MO, 64134
1300, 9500 BOOTH AVENUE, KANSAS CITY, MO, 64138
1301, 9500 JAMES A REED ROAD, KANSAS CITY, MO, 64138
1302, ADMIRAL BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64106
1303, ANDERSON AVENUE and BELLAIRE AVENUE, KANSAS CITY, MO, 64123
1304, ANDERSON AVENUE and BENTON BOULEVARD, KANSAS CITY, MO, 64124
1305, BALES AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
1306, BELLEVIEW AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64111
1307, BLUE PK E and CLEVELAND AVENUE, KANSAS CITY, MO, 64129
1308, BLUE RIDGE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
1309, BROADWAY BOULEVARD and W LINWOOD BOULEVARD, KANSAS CITY, MO, 64111
1310, CENTRAL STREET and NICHOLS ROAD, KANSAS CITY, MO, 64112
1311, CHESTNUT AVENUE and I 70 HIGHWAY, KANSAS CITY, MO, 64127
1312, CLEVELAND AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130
1313, COLLINS AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
1314, E 1 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105
1315, E 10 STREET and CHERRY STREET, KANSAS CITY, MO, 64106
1316, E 10 STREET and MAIN STREET, KANSAS CITY, MO, 64108
1317, E 108 STREET and E 108 TERRACE, KANSAS CITY, MO, 64134
1318, E 11 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124
1319, E 116 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64134
1320, E 12 STREET and AGNES AVENUE, KANSAS CITY, MO, 64127
1321, E 17 STREET and PASEO, KANSAS CITY, MO, 64108
1322, E 18 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64127
1323, E 18 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64127
1324, E 18 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127
1325, E 2 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
1326, E 20 STREET and LOCUST STREET, KANSAS CITY, MO, 64108
1327, E 23 STREET and DENVER AVENUE, KANSAS CITY, MO, 64127
1328, E 23 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64129
1329, E 23 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
1330, E 24 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127
1331, E 25 STREET and HARRISON STREET, KANSAS CITY, MO, 64108
1332, E 26 STREET and QUINCY AVENUE, KANSAS CITY, MO, 64127
1333, E 27 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64127
1334, E 27 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109
1335, E 28 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64109
1336, E 28 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109
1337, E 29 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
1338, E 29 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
1339, E 31 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64128
1340, E 31 STREET and PASEO, KANSAS CITY, MO, 64109
1341, E 33 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109
1342, E 33 STREET and HARRISON STREET, KANSAS CITY, MO, 64109
1343, E 34 STREET and PASEO, KANSAS CITY, MO, 64109
1344, E 35 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64109
1345, E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
1346, E 37 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64130
1347, E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64111
1348, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111
1349, E 40 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
1350, E 40 STREET and TROOST AVENUE, KANSAS CITY, MO, 64129
1351, E 42 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64110
1352, E 42 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
1353, E 42 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110
1354, E 43 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64127
1355, E 43 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130
1356, E 43 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1357, E 45 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
1358, E 45 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
1359, E 53 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
1360, E 53 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64132
1361, E 55 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64130
1362, E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64131
1363, E 6 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64124
1364, E 60 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1365, E 62 STREET and TRACY AVENUE, KANSAS CITY, MO, 64132
1366, E 71 TERRACE and BROOKLYN AVENUE, KANSAS CITY, MO, 64132
1367, E 8 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124
1368, E 83 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64131
1369, E 87 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
1370, E 9 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124
1371, E 9 STREET and CHERRY STREET, KANSAS CITY, MO, 64106
1372, E 9 STREET and MAIN STREET, KANSAS CITY, MO, 64106
1373, E ARMOUR BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64106
1374, E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64108
1375, E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64134
