1, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64133
98, 100 ROYAL WAY, KANSAS CITY, MO, 64133
99, 300 NW 96 STREET, KANSAS CITY, MO, 64155
100, 5900 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
101, 3000 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
102, 5700 LONGVIEW ROAD, KANSAS CITY, MO, 64134
103, 7900 STATE LINE ROAD, KANSAS CITY, MO, 64114
104, E 63 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
105, E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64109
106, INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64106
107, 1100 LOCUST STREET, KANSAS CITY, MO, 64109
108, 3500 PROSPECT AVENUE, KANSAS CITY, MO, 64127
109, 400 MONROE AVENUE, KANSAS CITY, MO, 64123
110, 6200 E TRUMAN ROAD, KANSAS CITY, MO, 64127
111, W 10 STREET and MAIN STREET, KANSAS CITY, MO, 64106
112, 10600 STATE LINE ROAD, KANSAS CITY, MO, 64114
113, 8300 E US HIGHWAY 40, KANSAS CITY, MO, 64129
114, 9400 HOLMES ROAD, KANSAS CITY, MO, 64131
115, E 23 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64127
116, E 24 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64127
117, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
118, E GREGORY BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64132
119, INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64106
120, 7600 PROSPECT AVENUE, KANSAS CITY, MO, 64130
121, 9400 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
122, BLUE RIDGE BOULEVARD and LONGVIEW ROAD, KANSAS CITY, MO, 64134
123, E 39 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128
124, E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64138
125, I 70 HIGHWAY and STERLING AVENUE, KANSAS CITY, MO, 64133
126, 100 E 32 STREET, KANSAS CITY, MO, 64111
127, 1100 E 116 TERRACE, KANSAS CITY, MO, 64131
128, 4300 CLEVELAND AVENUE, KANSAS CITY, MO, 64128
129, E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64111
130, E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64137
131, W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO,
132, 2100 E 39 STREET, KANSAS CITY, MO, 64110
133, 2800 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
134, 3900 TOPPING AVENUE, KANSAS CITY, MO, 64129
135, 4900 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
136, 8100 WILSON AVENUE, KANSAS CITY, MO, 64125
137, BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
138, BROADWAY BOULEVARD and VALENTINE ROAD, KANSAS CITY, MO, 64111
139, E 12 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
140, E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
141, 1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
142, 14500 S US HIGHWAY 71 , KANSAS CITY, MO, 64146
143, 3300 E 113 TERRACE, KANSAS CITY, MO, 64137
144, 3700 TROOST AVENUE, KANSAS CITY, MO, 64110
145, 4700 JEFFERSON STREET, KANSAS CITY, MO, 64111
146, BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
147, E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109
148, HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
149, 400 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
150, 5800 E 20 STREET, KANSAS CITY, MO, 64127
151, 6600 E TRUMAN ROAD, KANSAS CITY, MO, 64127
152, 700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
153, 8200 N CHURCH ROAD, KANSAS CITY, MO, 64157
154, E 18 STREET and CHERRY STREET, KANSAS CITY, MO, 64108
155, E 55 STREET and PASEO, KANSAS CITY, MO, 64130
156, E 59 STREET and SWOPE PK, KANSAS CITY, MO, 64130
157, E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
158, E ARMOUR BOULEVARD and CHERRY STREET, KANSAS CITY, MO, 64109
159, W 48 STREET and MAIN STREET, KANSAS CITY, MO, 64112
160, 1700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
161, 2300 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130
162, 3500 BENTON BOULEVARD, KANSAS CITY, MO, 64128
163, 7300 PROSPECT AVENUE, KANSAS CITY, MO, 64130
164, 8000 E TRUMAN ROAD, KANSAS CITY, MO, 64127
165, 8500 STATE LINE ROAD, KANSAS CITY, MO, 64131
166, 8700 E 63 TRAFFICWAY, KANSAS CITY, MO, 64130
167, E 43 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130
168, 1100 N CENTURY AVENUE, KANSAS CITY, MO, 64120
169, 13100 STATE LINE ROAD, KANSAS CITY, MO, 64145
170, 7600 MONROE AVENUE, KANSAS CITY, MO, 64130
171, 7800 E 111 TERRACE, KANSAS CITY, MO, 64134
172, 8200 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
173, 8400 STATE LINE ROAD, KANSAS CITY, MO, 64114
174, 8900 JAMES A REED ROAD, KANSAS CITY, MO, 64134
175, E 46 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110
176, W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111
177, 100 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
178, 100 WORLDS OF FUN DR, KANSAS CITY, MO, 64161
179, 1500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
180, 2700 SPRUCE AVENUE, KANSAS CITY, MO, 64127
181, 2800 KENSINGTON AVENUE, KANSAS CITY, MO, 64127
182, 4200 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
183, 7600 COLLEGE AVENUE, KANSAS CITY, MO, 64132
184, 8900 E US HIGHWAY 40, KANSAS CITY, MO, 64133
185, E 59 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
186, EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64112
187, N BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
188, PROSPECT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
189, W 10 STREET and SUMMIT STREET, KANSAS CITY, MO, 64106
190, 100 W 62 TERRACE, KANSAS CITY, MO, 64113
191, 1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
192, 13200 STATE LINE ROAD, KANSAS CITY, MO, 64145
193, 1700 GRAND BOULEVARD, KANSAS CITY, MO, 64106
194, 2400 GRAND BOULEVARD, KANSAS CITY, MO, 64106
195, 7100 NW 86 TERRACE, KANSAS CITY, MO, 64152
196, 7700 E 112 TERRACE, KANSAS CITY, MO, 64134
197, E 3 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
198, GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
199, INDEPENDENCE AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
200, W 37 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
201, 10300 HILLCREST ROAD, KANSAS CITY, MO, 64137
202, 1600 E 63 STREET, KANSAS CITY, MO, 64131
203, 1700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64109
204, 2700 BENTON BOULEVARD, KANSAS CITY, MO, 64127
205, 300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112
206, 4000 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
207, 4100 TROOST AVENUE, KANSAS CITY, MO, 64109
208, 5400 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
209, 6800 E 13 STREET, KANSAS CITY, MO, 64127
210, 9500 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64138
211, BROOKLYN AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64108
212, E 13 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
213, E 51 STREET and SWOPE PK, KANSAS CITY, MO, 64130
214, INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64123
215, INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64124
216, W 39 STREET and CENTRAL STREET, KANSAS CITY, MO, 64111
217, W 9 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
218, 100 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
219, 1100 TROOST AVENUE, KANSAS CITY, MO, 64108
220, 1600 NW 88 STREET, KANSAS CITY, MO, 64155
221, 2400 GILLHAM STREET, KANSAS CITY, MO, 64109
222, 2500 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
223, 3000 PROSPECT AVENUE, KANSAS CITY, MO, 64130
224, 4200 TROOST AVENUE, KANSAS CITY, MO, 64109
225, 5000 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
226, 5700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
227, 8400 N MERCIER STREET, KANSAS CITY, MO, 64155
228, CENTRAL STREET and LAWRENCE STREET, KANSAS CITY, MO, 64111
229, E 55 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
230, E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
231, HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
232, INDEPENDENCE AVENUE and KENSINGTON AVENUE, KANSAS CITY, MO, 64124
233, PASEO and E TRUMAN ROAD, KANSAS CITY, MO, 64106
234, W 39 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
235, 100 NE 50 COURT, KANSAS CITY, MO, 64118
236, 100 W 10 STREET, KANSAS CITY, MO, 64106
237, 14900 E US HIGHWAY 40, KANSAS CITY, MO, 64136
238, 200 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
239, 2300 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
240, 4900 RAYTOWN ROAD, KANSAS CITY, MO, 64129
241, 500 HARDESTY AVENUE, KANSAS CITY, MO, 64123
242, 5800 E 21 STREET, KANSAS CITY, MO, 64127
243, 6000 E 31 STREET, KANSAS CITY, MO, 64128
244, 8600 E 114 TERRACE, KANSAS CITY, MO, 64134
245, 9100 E 39 STREET, KANSAS CITY, MO, 64129
246, 9900 HOLMES ROAD, KANSAS CITY, MO, 64114
247, BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
248, BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
249, E 5 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106
250, INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64123
251, JACKSON AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
252, 100 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123
253, 10100 STATE LINE ROAD, KANSAS CITY, MO, 64114
254, 200 NW 96 STREET, KANSAS CITY, MO, 64155
255, 2100 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
256, 2600 PROSPECT AVENUE, KANSAS CITY, MO, 64128
257, 3800 AGNES AVENUE, KANSAS CITY, MO, 64130
258, 400 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
259, 4500 N BRIGHTON AVENUE, KANSAS CITY, MO, 64119
260, 500 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64109
261, 5300 E 12 STREET, KANSAS CITY, MO, 64126
262, 5500 E BANNISTER ROAD, KANSAS CITY, MO, 64134
263, 6000 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64124
264, 7500 E 111 TERRACE, KANSAS CITY, MO, 64134
265, 900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
266, BLUE RIDGE BOULEVARD and I 470 HIGHWAY, KANSAS CITY, MO, 64134
267, E 14 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
268, E 24 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64127
269, E 46 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
270, E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
271, E 63 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130
272, INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64124
273, W 39 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64111
274, 100 E 14 STREET, KANSAS CITY, MO, 64106
275, 100 NW BARRY ROAD, KANSAS CITY, MO, 64155
276, 100 W ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
277, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64130
278, 4800 N OAK TRAFFICWAY, KANSAS CITY, MO, 64116
279, 4900 STILLWELL AVENUE, KANSAS CITY, MO, 64120
280, 5100 NE VIVION ROAD, KANSAS CITY, MO, 64118
281, 5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64124
282, 7400 E 115 TERRACE, KANSAS CITY, MO, 64134
283, 7700 E 111 TERRACE, KANSAS CITY, MO, 64134
284, BROADWAY BOULEVARD and KNICKERBOCKER PL, KANSAS CITY, MO, 64111
285, E 116 STREET and HOLIDAY DR, KANSAS CITY, MO, 64134
286, E 24 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127
287, E 43 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
288, HICKMAN MILLS DR and E RED BRIDGE ROAD, KANSAS CITY, MO, 64134
289, W 40 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
290, W 43 STREET and BROADWAY, KANSAS CITY, MO, 64111
291, 10900 HICKMAN MILLS DR, KANSAS CITY, MO, 64134
292, 14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64145
293, 3400 PROSPECT AVENUE, KANSAS CITY, MO, 64130
294, 3600 N RANDOLPH ROAD, KANSAS CITY, MO, 64161
295, 3900 INDIANA AVENUE, KANSAS CITY, MO, 64128
296, 4400 N RANDOLPH ROAD, KANSAS CITY, MO, 64119
297, 5200 N ANTIOCH ROAD, KANSAS CITY, MO, 64118
298, 7600 PROSPECT AVENUE, KANSAS CITY, MO, 64131
299, 8500 BLUE PK W, KANSAS CITY, MO, 64138
300, 8500 WINNER ROAD, KANSAS CITY, MO, 64127
301, 9000 NW SKYVIEW AVENUE, KANSAS CITY, MO, 64153
302, E 18 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
303, E 5 STREET and MAIN STREET, KANSAS CITY, MO, 64106
304, E 59 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
305, E 63 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
306, E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64106
307, E ARMOUR BOULEVARD and GILLHAM ROAD, KANSAS CITY, MO, 64111
308, E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64137
309, E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64109
310, EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64129
311, HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
312, W 42 STREET and BROADWAY, KANSAS CITY, MO, 64111
313, W 42 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
314, W 47 STREET and BROADWAY, KANSAS CITY, MO, 64111
315, 100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112
316, 1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
317, 15000 E US HIGHWAY 40, KANSAS CITY, MO, 64136
318, 2000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108
319, 2300 HOLMES STREET, KANSAS CITY, MO, 64110
320, 3100 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
321, 3100 GILLHAM PL, KANSAS CITY, MO, 64111
322, 4600 BROADWAY, KANSAS CITY, MO, 64111
323, 4700 PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
324, 7700 E 108 TERRACE, KANSAS CITY, MO, 64134
325, 7700 E US HIGHWAY 40, KANSAS CITY, MO, 64129
326, 8400 E 63 TRAFFICWAY, KANSAS CITY, MO, 64133
327, 8500 STATE LINE ROAD, KANSAS CITY, MO, 64130
328, 8600 E 108 TERRACE, KANSAS CITY, MO, 64134
329, ARCHIBALD AVENUE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
330, E 107 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
331, E 12 STREET and MCGEE STREET, KANSAS CITY, MO, 64106
332, E 17 STREET and OAK STREET, KANSAS CITY, MO, 64108
333, E 35 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64109
334, E 39 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64111
335, E 54 STREET and PASEO, KANSAS CITY, MO, 64110
336, E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64137
337, GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126
338, W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64111
339, W 6 STREET and BROADWAY, KANSAS CITY, MO, 64105
340, 100 ARROWHEAD DR, KANSAS CITY, MO, 64127
341, 100 W 39 STREET, KANSAS CITY, MO, 64111
342, 12300 STATE LINE ROAD, KANSAS CITY, MO, 64145
343, 1600 NE PARVIN ROAD, KANSAS CITY, MO, 64117
344, 4100 N WINN ROAD, KANSAS CITY, MO, 64117
345, 4600 JEFFERSON STREET, KANSAS CITY, MO, 64111
346, 47 and JC NICHOLS PKWY, KANSAS CITY, MO, 64111
347, 6600 PASEO, KANSAS CITY, MO, 64132
348, 6900 PASEO, KANSAS CITY, MO, 64131
349, 7400 E 111 TERRACE, KANSAS CITY, MO, 64134
350, 7400 STATE LINE ROAD, KANSAS CITY, MO, 64114
351, 8500 N FLINTLOCK ROAD, KANSAS CITY, MO, 64157
352, 8500 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
353, 8600 E 97 TERRACE, KANSAS CITY, MO, 64138
354, BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
355, CHESTNUT TRAFFICWAY and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
356, E 10 STREET and MAIN STREET, KANSAS CITY, MO, 64105
357, E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64128
358, E 53 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
359, E 63 TRAFFICWAY and MANCHESTER AVENUE, KANSAS CITY, MO, 64133
360, E 75 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131
361, INDEPENDENCE AVENUE and JACKSON AVENUE, KANSAS CITY, MO, 64124
362, 100 BELMONT BOULEVARD, KANSAS CITY, MO, 64123
363, 100 E 40 STREET, KANSAS CITY, MO, 64111
364, 100 W 38 STREET, KANSAS CITY, MO, 64111
365, 10900 STATE LINE ROAD, KANSAS CITY, MO, 64114
366, 1200 E MEYER BOULEVARD, KANSAS CITY, MO, 64132
367, 2800 OAKLEY AVENUE, KANSAS CITY, MO, 64127
368, 3300 MONTGALL AVENUE, KANSAS CITY, MO, 64127
369, 400 KENSINGTON AVENUE, KANSAS CITY, MO, 64123
370, 500 E 10 STREET, KANSAS CITY, MO, 64106
371, 5100 THOMPSON AVENUE, KANSAS CITY, MO, 64123
372, 5200 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
373, 5400 WOODLAND AVENUE, KANSAS CITY, MO, 64130
374, 7800 DONNELLY AVENUE, KANSAS CITY, MO, 64129
375, 9100 NW SKYVIEW AVENUE, KANSAS CITY, MO, 64153
376, CLEVELAND AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
377, CLEVELAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
378, CLIFF DR and GLADSTONE BOULEVARD, KANSAS CITY, MO, 64123
379, E 16 STREET and WALNUT STREET, KANSAS CITY, MO, 64108
380, E 18 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108
381, E 23 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
382, E 39 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130
383, E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
384, GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
385, INDIANA AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64127
