3001, STREET JOHN AVENUE and N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
3178, 3500 AGNES AVENUE, KANSAS CITY, MO, 64130
3179, 3500 BLUE RIDGE CUTOFF, KANSAS CITY, MO, 64129
3180, 3500 INDIANA AVENUE, KANSAS CITY, MO, 64127
3181, 3500 NICHOLSON AVENUE, KANSAS CITY, MO, 64123
3182, 3600 BLK N RANDOLPH ROAD, KANSAS CITY, MO, 64161
3183, 3600 E 114 TERRACE, KANSAS CITY, MO, 64137
3184, 3600 N RANDOLPH ROAD, KANSAS CITY, MO, 64117
3185, 3600 N RANDOLPH ROAD, KANSAS CITY, MO, 64119
3186, 3600 WABASH AVENUE, KANSAS CITY, MO, 64132
3187, 36TH STREET/BALTIMORE, KANSAS CITY, MO, 64111
3188, 3700 BLUE RIDGE COURT, KANSAS CITY, MO, 64128
3189, 3700 E 114 TERRACE, KANSAS CITY, MO,
3190, 3700 THOMPSON AVENUE, KANSAS CITY, MO, 64123
3191, 3700 VIRGINIA AVENUE, KANSAS CITY, MO, 64110
3192, 3700 WOODLAND AVENUE, KANSAS CITY, MO, 64110
3193, 3800 ASKEW AVENUE, KANSAS CITY, MO, 64130
3194, 3800 BENTON BOULEVARD, KANSAS CITY, MO, 64131
3195, 3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64130
3196, 3800 BROADWAY BOULEVARD, KANSAS CITY, MO, 64112
3197, 3800 CHESTNUT AVENUE, KANSAS CITY, MO, 64130
3198, 3800 INDIANA AVENUE, KANSAS CITY, MO, 64127
3199, 3800 N EWING AVENUE, KANSAS CITY, MO, 64119
3200, 3800 NE 95 TERRACE, KANSAS CITY, MO, 64155
3201, 3900 E 39 STREET, KANSAS CITY, MO, 64130
3202, 3900 HOLMES STREET, KANSAS CITY, MO, 64108
3203, 3900 JACKSON AVENUE, KANSAS CITY, MO, 64128
3204, 3900 N KENSINGTON AVENUE, KANSAS CITY, MO, 64119
3205, 3900 N. MULLBERRY, KANSAS CITY, MO, 64116
3206, 3999 SWOPE PKWY and E MEYER DR, KANSAS CITY, MO, 64132
3207, 39TH STREET and CLEAVER II BLVD, KANSAS CITY, MO, 64127
3208, 39TH STREET AND MAIN, KANSAS CITY, MO, 64111
3209, 3RD/OAK, KANSAS CITY, MO, 64106
3210, 40 HIGHWAY and MANCHESTER TFWY, KANSAS CITY, MO, 64127
3211, 40 HIGHWAY and STERLING, KANSAS CITY, MO, 64130
3212, 400 COLORADO AVENUE, KANSAS CITY, MO, 64127
3213, 400 E 55 STREET, KANSAS CITY, MO, 64113
3214, 400 E 63 TERRACE, KANSAS CITY, MO, 64132
3215, 400 WABASH AVENUE, KANSAS CITY, MO, 64127
3216, 4000 E 67 TERRACE, KANSAS CITY, MO, 64132
3217, 4000 KENWOOD AVENUE, KANSAS CITY, MO, 64109
3218, 4000 LAWNDALE AVENUE, KANSAS CITY, MO, 64137
3219, 4000 MYRTLE AVENUE, KANSAS CITY, MO, 64128
3220, 4000 N BELMONT AVENUE, KANSAS CITY, MO, 64119
3221, 4000 STREET JOHN AVENUE, KANSAS CITY, MO, 64124
3222, 4100 BLUE RIDGE COURT, KANSAS CITY, MO, 64127
3223, 4100 N MONROE AVENUE, KANSAS CITY, MO, 64119
3224, 4100 TROOST AVENUE, KANSAS CITY, MO, 64106
3225, 4200 N CORRINGTON AVENUE, KANSAS CITY, MO, 64119
3226, 4200 N JACKSON AVENUE, KANSAS CITY, MO, 64119
3227, 4200 NE VIVION ROAD, KANSAS CITY, MO, 64118
3228, 4200 NW 57 TERRACE, KANSAS CITY, MO, 64118
3229, 4300 ANDERSON AVENUE, KANSAS CITY, MO, 64124
3230, 4300 BALES AVENUE, KANSAS CITY, MO, 64127
3231, 4300 CLEVELAND AVENUE, KANSAS CITY, MO, 64127
3232, 4300 COLLEGE AVENUE, KANSAS CITY, MO, 64128
3233, 4300 WASHINGTON STREET, KANSAS CITY, MO, 64110
3234, 4400 E 112 TERRACE, KANSAS CITY, MO, 64137
3235, 4400 E RED BRIDGE ROAD, KANSAS CITY, MO, 64134
3236, 4400 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
3237, 4400 NW BARRY ROAD, KANSAS CITY, MO, 64118
3238, 4500 JACKSON AVENUE, KANSAS CITY, MO, 64123
3239, 4500 N OLIVE STREET, KANSAS CITY, MO, 64118
3240, 4500 N WINN ROAD, KCMO, MO, 64117
3241, 4500 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128
3242, 4600 ASKEW AVENUE, KANSAS CITY, MO, 64128
3243, 4600 E 63 STREET, KANSAS CITY, MO, 64130
3244, 4600 E 9 STREET, KANSAS CITY, MO, 64127
3245, 4600 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
3246, 4600 NE 103 TERRACE, KANSAS CITY, MO, 64156
3247, 4600 WYOMING STREET, KANSAS CITY, MO, 64111
3248, 4700 HEINTZ AVENUE, KANSAS CITY, MO, 64129
3249, 4700 N DAVIDSON ROAD, KANSAS CITY, MO, 64119
3250, 4700 NE PARVIN ROAD, KANSAS CITY, MO, 64116
3251, 4800 HEINTZ AVENUE, KANSAS CITY, MO, 64133
3252, 4800 NE 38 STREET, KANSAS CITY, MO, 64116
3253, 4800 NE 46 TERRACE, KANSAS CITY, MO, 64116
3254, 4800 NW 67 TERRACE, KANSAS CITY, MO, 64152
3255, 4800 WOODLAND AVENUE, KANSAS CITY, MO, 64131
3256, 4900 BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64130
3257, 4900 NE 60 TERRACE, KANSAS CITY, MO, 64118
3258, 4900 WYOMING STREET, KANSAS CITY, MO, 64111
3259, 500 E 110 TERRACE, KANSAS CITY, MO, 64114
3260, 500 E 44 STREET, KANSAS CITY, MO, 64111
3261, 500 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
3262, 500 WABASH AVENUE, KANSAS CITY, MO, 64127
3263, 5000 NE 56 TERRACE, KANSAS CITY, MO, 64118
3264, 5000 OLIVE STREET, KANSAS CITY, MO, 64131
3265, 5100 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
3266, 5100 MICHIGAN AVENUE, KANSAS CITY, MO, 64110
3267, 5100 OAKLEY AVENUE, KANSAS CITY, MO, 64127
3268, 5200 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
3269, 5300 E BANNISTER ROAD, KANSAS CITY, MO, 64134
3270, 5300 STATE LINE ROAD, KANSAS CITY, MO, 64112
3271, 5300 WOODLAND AVENUE, KANSAS CITY, MO, 64130
3272, 5400 BONITA AVENUE, KANSAS CITY, MO, 64128
3273, 5400 NW 64 STREET, KANSAS CITY, MO, 64152
3274, 5400 SWOPE PK, KANSAS CITY, MO, 64132
3275, 5500 WORNALL ROAD, KANSAS CITY, MO, 64112
3276, 5600 E 109 TERRACE, KANSAS CITY, MO, 64134
3277, 5600 E 112 TERRACE, KANSAS CITY, MO, 64134
3278, 5600 E 16 STREET, KANSAS CITY, MO, 64126
3279, 5700 ANDERSON AVENUE, KANSAS CITY, MO, 64124
3280, 5700 E 39 STREET, KANSAS CITY, MO, 64129
3281, 5700 E BANNISTER ROAD, KANSAS CITY, MO, 64134
3282, 5700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125
3283, 5700 N DRURY AVENUE, KANSAS CITY, MO, 64117
3284, 5800 E 9 STREET, KANSAS CITY, MO, 64127
3285, 5800 NE RUSSELL ROAD, KANSAS CITY, MO, 64116
3286, 5800 NE VIVION ROAD, KANSAS CITY, MO, 64116
3287, 5800 PEERY AVENUE, KANSAS CITY, MO, 64127
3288, 5800 WABASH AVENUE, KANSAS CITY, MO, 64128
3289, 5900 E 84 STREET, KANSAS CITY, MO, 64132
3290, 5900 LONGVIEW ROAD, KANSAS CITY, MO, 64137
3291, 600 BROOKLYN AVENUE, KANSAS CITY, MO, 64109
3292, 600 E 63 STREET, KANSAS CITY, MO, 64130
3293, 600 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
3294, 6000 E 40 TERRACE, KANSAS CITY, MO, 64133
3295, 6100 NW BARRY ROAD, KANSAS CITY, MO, 64152
3296, 61ST STREET and CLEVELAND AVE, KANSAS CITY, MO, 64130
3297, 6200 BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64114
3298, 6200 E 12 TERRACE, KANSAS CITY, MO, 64127
3299, 6200 OAK STREET, KCMO, MO, 64110
3300, 6300 AGNES AVENUE, KANSAS CITY, MO, 64130
3301, 6600 BLUE PARKWAY DR, KANSAS CITY, MO, 64129
3302, 6600 NW BARRY ROAD, KANSAS CITY, MO, 64152
3303, 6600 WILSON AVENUE, KANSAS CITY, MO, 64125
3304, 6800 E 114 TERRACE, KANSAS CITY, MO, 64134
3305, 6800 OAK STREET, KANSAS CITY, MO, 64114
3306, 6800 PASEO, KANSAS CITY, MO, 64131
3307, 6800 PROSPECT AVENUE, KANSAS CITY, MO, 64131
3308, 6800 WALROND AVENUE, KANSAS CITY, MO, 64130
3309, 6900 NW 83 STREET, KANSAS CITY, MO, 64151
3310, 6TH STREET/BROADWAY, KANSAS CITY, MO, 64109
3311, 700 E 4 STREET, KANSAS CITY, MO, 64104
3312, 7000 E BANNISTER ROAD, KANSAS CITY, MO, 64132
3313, 7100 E 48 TERRACE, KANSAS CITY, MO, 64130
3314, 7100 N RHODE AVENUE, KANSAS CITY, MO, 64152
3315, 7100 PASEO, KANSAS CITY, MO, 64131
3316, 7100 WALROND AVENUE, KANSAS CITY, MO, 64130
3317, 7200 N RHODE AVENUE, KANSAS CITY, MO, 64152
3318, 7300 E 108 DR, KANSAS CITY, MO, 64132
3319, 7300 MERCIER STREET, KANSAS CITY, MO, 64112
3320, 7300 NW 86 TERRACE, KANSAS CITY, MO, 64152
3321, 7300 NW 87 TERRACE, KANSAS CITY, MO, 64155
3322, 7300 NW TIFFANY SPRINGS PK E, KANSAS CITY, MO, 64154
3323, 7300 WABASH AVENUE, KANSAS CITY, MO, 64130
3324, 7400 E 12 STREET, KANSAS CITY, MO, 64125
3325, 7400 E 51 TERRACE, KANSAS CITY, MO, 64129
3326, 7400 E 55 STREET, KANSAS CITY, MO, 64133
3327, 7400 STATE LINE ROAD, KANSAS CITY, MO, 64112
3328, 7400 WALROND AVENUE, KANSAS CITY, MO, 64130
3329, 7400 WORNALL ROAD, KANSAS CITY, MO, 64131
3330, 7500 E 83 STREET, KANSAS CITY, MO, 64138
3331, 7500 NW 84 TERRACE, KANSAS CITY, MO, 64153
3332, 7500 NW BARRY ROAD, KANSAS CITY, MO, 64152
3333, 7500 OAK STREET, KANSAS CITY, MO, 64131
3334, 7600 COLLEGE AVENUE, KANSAS CITY, MO, 64130
3335, 7600 E 51 TERRACE, KANSAS CITY, MO, 64130
3336, 7600 E 75 TERRACE, KANSAS CITY, MO, 64132
3337, 7600 NW 69 TERRACE, KANSAS CITY, MO, 64152
3338, 7600 SNI-A-BAR TERRACE, KANSAS CITY, MO, 64130
3339, 7600 WORNALL ROAD, KANSAS CITY, MO, 64131
3340, 7700 N CYPRESS AVENUE, KANSAS CITY, MO, 64156
3341, 7700 NE 108 TERRACE, KANSAS CITY, MO, 64157
3342, 7700 OAK STREET, KANSAS CITY, MO, 64131
3343, 7800 DONNELLY AVENUE, KANSAS CITY, MO, 64129
3344, 7800 E 49 STREET, KANSAS CITY, MO, 64130
3345, 7800 E 80 STREET, KANSAS CITY, MO, 64132
3346, 7800 NW 97 TERRACE, KANSAS CITY, MO, 64153
3347, 7900 HOLMES ROAD, KANSAS CITY, MO, 64114
3348, 7900 STATE LINE ROAD, KANSAS CITY, MO, 64113
3349, 7900 WILSON AVENUE, KANSAS CITY, MO, 64125
3350, 7TH/CAMBRIDGE AVENUE, KANSAS CITY, MO, 64125
3351, 8000 MONTGALL AVENUE, KANSAS CITY, MO, 64128
3352, 8100 NE 106 TERRACE, KANSAS CITY, MO, 64157
3353, 8200 E 49 STREET, KANSAS CITY, MO, 64130
3354, 8200 NE PARVIN ROAD, KANSAS CITY, MO, 64117
3355, 8300 E 23 TRAFFICWAY W, KANSAS CITY, MO, 64130
3356, 8300 MORRELL AVENUE, KANSAS CITY, MO, 64123
3357, 8300 N BOOTH AVE, KANSAS CITY, MO, 64158
3358, 8300 N DELTA AVENUE, KANSAS CITY, MO, 64151
3359, 8300 N HIGHLAND AVENUE, KANSAS CITY, MO, 64155
3360, 8400 E 63 TRAFFICWAY, KANSAS CITY, MO, 64132
3361, 8400 MAIN STREET, KANSAS CITY, MO, 64113
3362, 8400 N COSBY AVENUE, KANSAS CITY, MO, 64151
3363, 8400 N HULL AVENUE, KANSAS CITY, MO, 64154
3364, 8400 N OVERLAND COURT, KANSAS CITY, MO, 64151
3365, 8500 E US HIGHWAY 40, KANSAS CITY, MO, 64130
3366, 8500 N POMONA AVENUE, KANSAS CITY, MO, 64152
3367, 8500 WILSON AVENUE, KANSAS CITY, MO, 64123
3368, 8600 N CHURCH ROAD, KANSAS CITY, MO, 64156
3369, 8600 NE 96 STREET, KANSAS CITY, MO, 64155
3370, 8600 WINNER ROAD, KANSAS CITY, MO, 64127
3371, 87 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64131
3372, 8700 CHESTNUT CI, KANSAS CITY, MO, 64130
3373, 8700 ELM AVENUE, KANSAS CITY, MO, 64134
3374, 8900 MICHIGAN AVENUE, KANSAS CITY, MO, 64132
3375, 8900 N CRESCENT COURT, KANSAS CITY, MO, 64157
3376, 8900 NE OAKLAND, KANSAS CITY, MO, 64158
3377, 8900 NE PARVIN ROAD, KANSAS CITY, MO, 64117
3378, 8900 NW SKYVIEW AVENUE, KANSAS CITY, MO, 64153
3379, 8900 WARD PKWY S, KANSAS CITY, MO, 64130
3380, 8TH STREET/MAIN STREET, KANSAS CITY, MO, 64106
3381, 900 NE 101 TERRACE, KANSAS CITY, MO, 64155
3382, 900 NW 110 TERRACE, KANSAS CITY, MO, 64155
3383, 900 PASEO, KANSAS CITY, MO, 64109
3384, 9100 NE 116 TERRACE, KANSAS CITY, MO, 64157
3385, 9300 E 350 HIGHWAY, RAYTOWN, MO, 64133
3386, 9400 MANCHESTER AVENUE, KANSAS CITY, MO, 64134
3387, 9400 WALNUT STREET, KANSAS CITY, MO, 64131
3388, 9600 N WAYNE AVENUE, KANSAS CITY, MO, 64155
3389, 9800 MARSH AVENUE, KANSAS CITY, MO, 64138
3390, 9800 NW 86 TERRACE, KANSAS CITY, MO, 64153
3391, 9900 JAMES A REED ROAD, KANSAS CITY, MO, 64138
3392, 9900 NE BARRY ROAD, KANSAS CITY, MO, 64119
3393, 9TH/SPRUCE, KANSAS CITY, MO, 64124
3394, ADMIRAL BOULEVARD and GRAND BOULEVARD, KANSAS CITY, MO, 64106
3395, AGNES AVENUE and SWOPE PK, KANSAS CITY, MO, 64130
3396, ANDERSON AVENUE and LAWNDALE AVENUE, KANSAS CITY, MO, 64123
3397, ANDERSON AVENUE and WHITE AVENUE, KANSAS CITY, MO, 64123
3398, BALES AVENUE and LEXINGTON AVENUE, KANSAS CITY, MO, 64123
