2001, 1100 LOCUST STREET, KANSAS CITY, MO, 64111
2197, 3700 E 72 STREET, KANSAS CITY, MO, 64131
2198, 3700 S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64124
2199, 3800 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
2200, 3800 BROADWAY BOULEVARD, KANSAS CITY, MO,
2201, 3800 BROOKLYN AVENUE, KANSAS CITY, MO, 64130
2202, 3800 E 107 TERRACE, KANSAS CITY, MO, 64137
2203, 3800 E GREGORY BOULEVARD, KANSAS CITY, MO, 64131
2204, 3800 EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130
2205, 3800 FLORA AVENUE, KANSAS CITY, MO, 64108
2206, 3800 GARFIELD AVENUE, KANSAS CITY, MO, 64130
2207, 3800 INDIANA AVENUE, KANSAS CITY, MO, 64130
2208, 3800 MYRTLE AVENUE, KANSAS CITY, MO, 64127
2209, 3800 PARK AVENUE, KANSAS CITY, MO, 64124
2210, 3800 STATE LINE ROAD, KANSAS CITY, MO, 64111
2211, 3800 TROOST AVENUE, KANSAS CITY, MO, 64110
2212, 3900 BALES AVENUE, KANSAS CITY, MO, 64128
2213, 3900 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
2214, 3900 CLEVELAND AVENUE, KANSAS CITY, MO, 64127
2215, 3900 JACKSON AVENUE, KANSAS CITY, MO, 64127
2216, 3900 KENSINGTON AVENUE, KANSAS CITY, MO, 64127
2217, 3900 LAWN AVENUE, KANSAS CITY, MO, 64127
2218, 3900 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
2219, 3900 N RANDOLPH ROAD, KANSAS CITY, MO, 64161
2220, 3900 NE 33 TERRACE, KANSAS CITY, MO, 64117
2221, 3900 NW BARRY ROAD, KANSAS CITY, MO, 64151
2222, 3900 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128
2223, 400 ASKEW AVENUE, KANSAS CITY, MO, 64123
2224, 400 DELAWARE STREET, KANSAS CITY, MO, 64106
2225, 400 E 63 STREET, KANSAS CITY, MO, 64130
2226, 400 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111
2227, 400 KENSINGTON AVENUE, KANSAS CITY, MO, 64123
2228, 400 LAWNDALE AVENUE, KANSAS CITY, MO, 64127
2229, 400 MAPLE BOULEVARD, KANSAS CITY, MO, 64106
2230, 400 NE BARRY ROAD, KANSAS CITY, MO, 64118
2231, 4000 AGNES AVENUE, KANSAS CITY, MO, 64127
2232, 4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64130
2233, 4000 CHESTNUT AVENUE, KANSAS CITY, MO, 64128
2234, 4000 COLLEGE AVENUE, KANSAS CITY, MO, 64127
2235, 4000 MERSINGTON AVENUE, KANSAS CITY, MO, 64130
2236, 4000 MONROE AVENUE, KANSAS CITY, MO, 64128
2237, 4000 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118
2238, 4000 TROOST AVENUE, KANSAS CITY, MO, 64109
2239, 4000 WABASH AVENUE, KANSAS CITY, MO, 64127
2240, 4100 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128
2241, 4100 CAMPBELL STREET, KANSAS CITY, MO, 64109
2242, 4100 E 9 STREET, KANSAS CITY, MO,
2243, 4100 MONTGALL AVENUE, KANSAS CITY, MO, 64127
2244, 4100 N BELMONT AVENUE, KANSAS CITY, MO, 64119
2245, 4100 NW 79 TERRACE, KANSAS CITY, MO, 64118
2246, 4100 RAYTOWN ROAD, KANSAS CITY, MO, 64128
2247, 4200 AGNES AVENUE, KANSAS CITY, MO, 64128
2248, 4200 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128
2249, 4200 CHESTNUT AVENUE, KANSAS CITY, MO, 64127
2250, 4200 E 104 TERRACE, KANSAS CITY, MO, 64137
2251, 4200 E 50 TERRACE, KANSAS CITY, MO, 64110
2252, 4200 E 50 TERRACE, KANSAS CITY, MO, 64133
2253, 4200 HARRISON STREET, KANSAS CITY, MO, 64108
2254, 4200 N LOCUST STREET, KANSAS CITY, MO, 64118
2255, 4200 N NEWTON AVENUE, KANSAS CITY, MO, 64119
2256, 4200 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118
2257, 4200 PASEO, KANSAS CITY, MO, 64109
2258, 4200 TRACY AVENUE, KANSAS CITY, MO, 64109
2259, 4200 WABASH AVENUE, KANSAS CITY, MO, 64109
2260, 4300 ASKEW AVENUE, KANSAS CITY, MO, 64127
2261, 4300 FOREST AVENUE, KANSAS CITY, MO, 64109
2262, 4300 MAIN STREET, KANSAS CITY, MO, 64114
2263, 4300 MERSINGTON AVENUE, KANSAS CITY, MO, 64127
2264, 4300 NW 82 STREET, KANSAS CITY, MO, 64152
2265, 4400 AGNES AVENUE, KANSAS CITY, MO, 64128
2266, 4400 E 39 STREET, KANSAS CITY, MO, 64129
2267, 4400 E 9 STREET, KANSAS CITY, MO, 64126
2268, 4400 N DRURY AVENUE, KANSAS CITY, MO, 64119
2269, 4400 N INDIANA AVENUE, KANSAS CITY, MO, 64119
2270, 4400 NORTON AVENUE, KANSAS CITY, MO, 64127
2271, 4400 NW BARRY ROAD, KANSAS CITY, MO, 64153
2272, 4400 RAYTOWN ROAD, KANSAS CITY, MO, 64133
2273, 4500 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
2274, 4500 CHESTNUT AVENUE, KANSAS CITY, MO, 64128
2275, 4500 COLONIAL TERRACE, KANSAS CITY, MO, 64133
2276, 4500 OLIVE STREET, KANSAS CITY, MO, 64127
2277, 4600 E 37 TERRACE, KANSAS CITY, MO, 64129
2278, 4600 HOLLY STREET, KANSAS CITY, MO, 64111
2279, 4600 LIBERTY STREET, KANSAS CITY, MO, 64111
2280, 4700 BENTON BOULEVARD, KANSAS CITY, MO, 64123
2281, 4700 CENTRAL STREET, KANSAS CITY, MO, 64111
2282, 4700 E 27 STREET, KANSAS CITY, MO, 64127
2283, 4700 N CORRINGTON AVENUE, KANSAS CITY, MO, 64119
2284, 4700 NE 72 STREET, KANSAS CITY, MO, 64119
2285, 4700 NW 78 TERRACE, KANSAS CITY, MO, 64118
2286, 4800 BLUE RIDGE COURT, KANSAS CITY, MO, 64130
2287, 4800 MAIN STREET, KANSAS CITY, MO, 64113
2288, 4800 N GLADSTONE AVENUE, KANSAS CITY, MO, 64117
2289, 4800 NE 37 STREET, KANSAS CITY, MO, 64117
2290, 4800 OAK STREET, KANSAS CITY, MO, 64110
2291, 4900 E 39 STREET, KANSAS CITY, MO, 64129
2292, 4900 LINWOOD WEST DR, KANSAS CITY, MO, 64129
2293, 4900 N EWING AVENUE, KANSAS CITY, MO, 64117
2294, 4900 NE 37 STREET, KANSAS CITY, MO, 64116
2295, 500 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64123
2296, 500 BENTON BOULEVARD, KANSAS CITY, MO, 64106
2297, 500 E 59 STREET, KANSAS CITY, MO, 64130
2298, 500 HARDESTY AVENUE, KANSAS CITY, MO, 64127
2299, 500 MAPLE STREET, LEAVENWORTH, MO, 64106
2300, 500 NE 107 STREET, KANSAS CITY, MO, 64155
2301, 500 NE BARRY ROAD, KANSAS CITY, MO, 64119
2302, 5000 GRAND AVENUE, KANSAS CITY, MO, 64113
2303, 5000 MAIN STREET, KANSAS CITY, MO, 64114
2304, 5000 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
2305, 5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64133
2306, 5100 BOOTH AVENUE, KANSAS CITY, MO, 64133
2307, 5100 PLEASANT STREET, KANSAS CITY, MO, 64133
2308, 5200 WABASH AVENUE, KANSAS CITY, MO, 64131
2309, 5200 WOODLAND AVENUE, KANSAS CITY, MO, 64130
2310, 5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64123
2311, 5300 MICHIGAN AVENUE, KANSAS CITY, MO, 64110
2312, 5300 NW 78 TERRACE, KANSAS CITY, MO, 64151
2313, 5300 PROSPECT AVENUE, KANSAS CITY, MO, 64131
2314, 5400 E 103 STREET, KANSAS CITY, MO, 64134
2315, 5400 E 96 PL, KANSAS CITY, MO, 64134
2316, 5400 E TRUMAN ROAD, KANSAS CITY, MO, 64126
2317, 5400 N ANTIOCH ROAD, KANSAS CITY, MO, 64117
2318, 5400 NE POE AVENUE, KANSAS CITY, MO, 64119
2319, 5400 NW 86 STREET, KANSAS CITY, MO, 64154
2320, 5400 THOMPSON AVENUE, KANSAS CITY, MO, 64124
2321, 5500 E 19TH TER, KANSAS CITY, MO, 64127
2322, 5500 E BANNISTER ROAD, KANSAS CITY, MO, 64131
2323, 5500 E BANNISTER ROAD, KANSAS CITY, MO, 64134
2324, 5500 E BANNISTER ROAD, KANSAS CITY, MO, 64138
2325, 5500 N ANTIOCH ROAD, KANSAS CITY, MO, 64119
2326, 5500 WABASH AVENUE, KANSAS CITY, MO, 64131
2327, 5600 ANDERSON AVENUE, KANSAS CITY, MO, 64124
2328, 5600 BONITA AVENUE, KANSAS CITY, MO, 64127
2329, 5600 BONITA AVENUE, KANSAS CITY, MO, 64128
2330, 5600 E 12 STREET, KANSAS CITY, MO, 64126
2331, 5600 E 29 TERRACE, KANSAS CITY, MO, 64128
2332, 5600 E TRUMAN ROAD, KANSAS CITY, MO, 64126
2333, 5600 NW 86 TERRACE, KANSAS CITY, MO, 64155
2334, 5700 E 109 TERRACE, KANSAS CITY, MO, 64134
2335, 5800 BLUE PK, KANSAS CITY, MO, 64130
2336, 5800 NW BARRY ROAD, KANSAS CITY, MO, 64153
2337, 5800 PASEO, KANSAS CITY, MO, 64110
2338, 5800 WALROND AVENUE, KANSAS CITY, MO, 64132
2339, 5900 E 40 TERRACE, KANSAS CITY, MO, 64130
2340, 5900 WILSON AVENUE, KANSAS CITY, MO, 64125
2341, 6 and CYPRESS AVENUE, KANSAS CITY, MO, 64124
2342, 600 BROADWAY, KANSAS CITY, MO, 64105
2343, 600 BROADWAY, KANSAS CITY, MO, 64106
2344, 600 E 108 TERRACE, KANSAS CITY, MO, 64131
2345, 600 E BANNISTER ROAD, KANSAS CITY, MO, 64134
2346, 600 E BANNISTER ROAD, KANSAS CITY, MO, 64137
2347, 600 HARDESTY AVENUE, KANSAS CITY, MO, 64127
2348, 600 NW 55 TERRACE, KANSAS CITY, MO, 64118
2349, 600 VIRGINIA AVENUE, KANSAS CITY, MO, 64109
2350, 600 W 101 TERRACE, KANSAS CITY, MO, 64134
2351, 600 W 48 STREET, KANSAS CITY, MO, 64111
2352, 6100 COLLEGE AVENUE, KANSAS CITY, MO, 64132
2353, 6100 E 113 STREET, KANSAS CITY, MO, 64137
2354, 6100 OAK STREET, KANSAS CITY, MO, 64131
2355, 6100 WARD PK N, KANSAS CITY, MO, 64112
2356, 6200 E 95 TERRACE, KANSAS CITY, MO, 64137
2357, 6300 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
2358, 6300 BLUE PARKWAY DR, KANSAS CITY, MO, 64130
2359, 6300 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64132
2360, 6400 E 17 STREET, KANSAS CITY, MO, 64127
2361, 6400 E 86 STREET, KANSAS CITY, MO, 64132
2362, 6400 E TRUMAN ROAD, KANSAS CITY, MO, 64127
2363, 6400 E US HIGHWAY 40, KANSAS CITY, MO, 64127
2364, 6500 NE 43 STREET, KANSAS CITY, MO, 64117
2365, 6600 E 96 STREET, KANSAS CITY, MO, 64137
2366, 6600 E US HIGHWAY 40, KANSAS CITY, MO, 64129
2367, 6600 OLIVE STREET, KANSAS CITY, MO, 64131
2368, 6600 ROCKHILL ROAD, KANSAS CITY, MO, 64113
2369, 670 and 71 HIGHWAY, KANSAS CITY, MO, 64110
2370, 6700 CHESTNUT AVENUE, KANSAS CITY, MO, 64130
2371, 6800 BALES AVENUE, KANSAS CITY, MO, 64130
2372, 6800 E 58 STREET, KANSAS CITY, MO, 64133
2373, 6800 PROSPECT AVENUE, KANSAS CITY, MO, 64130
2374, 6900 BLUE PARKWAY DR, KANSAS CITY, MO, 64129
2375, 6900 E 113 TERRACE, KANSAS CITY, MO,
2376, 6900 E 96 TERRACE, KANSAS CITY, MO, 64134
2377, 6900 NW 83 TERRACE, KANSAS CITY, MO, 64152
2378, 6900 NW BARRY ROAD, KANSAS CITY, MO, 64152
2379, 700 NE 85 TERRACE, KANSAS CITY, MO, 65155
2380, 700 NW BARRY ROAD, KANSAS CITY, MO, 64118
2381, 700 W BURNING TREE DR, KANSAS CITY, MO, 64145
2382, 700 WHEELING AVENUE, KANSAS CITY, MO, 64123
2383, 7000 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
2384, 7000 BLUE PARKWAY DR, KANSAS CITY, MO, 64129
2385, 7000 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
2386, 7000 E 12 STREET, KANSAS CITY, MO, 64127
2387, 7000 E US HIGHWAY 40, KANSAS CITY, MO, 64128
2388, 7000 N M 9 HIGHWAY, KANSAS CITY, MO, 64118
2389, 7000 NE BARRY ROAD, KANSAS CITY, MO, 64155
2390, 7000 PASEO, KANSAS CITY, MO, 64131
2391, 7000 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
2392, 7100 AGNES AVENUE, KANSAS CITY, MO, 64130
2393, 7100 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
2394, 7100 E 107 TERRACE, KANSAS CITY, MO, 64134
2395, 7100 JAMES A REED ROAD, KANSAS CITY, MO, 64138
2396, 7100 NE 116 PL, KANSAS CITY, MO, 64156
2397, 7100 NW BARRY ROAD, KANSAS CITY, MO, 64151
2398, 7200 AGNES AVENUE, KANSAS CITY, MO, 64130
2399, 7200 NE 69 COURT, KANSAS CITY, MO, 64119
2400, 7200 PARK AVENUE, KANSAS CITY, MO, 64130
2401, 7200 PROSPECT AVENUE, KANSAS CITY, MO, 64130
2402, 7300 E US HIGHWAY 40, KANSAS CITY, MO, 64129
2403, 7300 NW 87 TERRACE, KANSAS CITY, MO, 64152
2404, 7300 OAKWOOD DR, KANSAS CITY, MO, 64132
2405, 7300 WALROND AVENUE, KANSAS CITY, MO, 64130
2406, 7315-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64129
2407, 7400 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130
2408, 7400 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
2409, 7400 E 108 TERRACE, KANSAS CITY, MO, 64134
2410, 7400 E GREGORY BOULEVARD, KANSAS CITY, MO, 64132
