NIBRS_Offense_Code,NIBRS_Crime_Against,NIBRS_Offense_Category,NIBRS_Offense_Type,Category,Descript
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","RAPE, SPOUSAL"
11B,Crimes against person,Sex Offenses,11B Sodomy,"SEX OFFENSES, FORCIBLE",SODOMY
11B,Crimes against person,Sex Offenses,11B Sodomy,"SEX OFFENSES, FORCIBLE",SODOMY (ADULT VICTIM)
11C,Crimes against person,Sex Offenses,11C Sexual Assault With An Object,"SEX OFFENSES, FORCIBLE","PENETRATION, FORCED, WITH OBJECT"
11D,Crimes against person,Sex Offenses,11D Fondling,"SEX OFFENSES, FORCIBLE",ORAL COPULATION
11D,Crimes against person,Sex Offenses,11D Fondling,"SEX OFFENSES, FORCIBLE","ORAL COPULATION, UNLAWFUL (ADULT VICTIM)"
11D,Crimes against person,Sex Offenses,11D Fondling,"SEX OFFENSES, FORCIBLE","SEXUAL ASSAULT, ADMINISTERING DRUG TO COMMIT"
11D,Crimes against person,Sex Offenses,11D Fondling,"SEX OFFENSES, FORCIBLE","SEXUAL ASSAULT, AGGRAVATED, OF CHILD"
11D,Crimes against person,Sex Offenses,11D Fondling,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ASSAULT TO ROB BANK WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ASSAULT TO ROB ON THE STREET W/DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ASSAULT TO ROB WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY CHAIN STORE WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY CHAIN STORE WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY CHAIN STORE WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY CHAIN STORE WITH DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY COMM. ESTAB. WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY COMM. ESTAB. WITH DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY COMM. ESTABLISHMENT W/KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY COMM. ESTABLISHMENT WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY OF A BANK WITH A DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY OF A BANK WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY OF A BANK WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY OF A BANK WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY ON THE STREET W/DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY ON THE STREET WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY ON THE STREET WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY ON THE STREET WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY RESIDENCE WITH A DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY RESIDENCE WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY RESIDENCE WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY RESIDENCE WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY SERVICE STATION W/BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY SERVICE STATION W/DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY SERVICE STATION WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY SERVICE STATION WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY WITH A DEADLY WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ATTEMPTED ROBBERY WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,CARJACKING WITH A DANGEROUS WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,CARJACKING WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,CARJACKING WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,CARJACKING WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A BANK WITH A DANGEROUS WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A BANK WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A BANK WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A BANK WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A CHAIN STORE WITH A DANGEROUS WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A CHAIN STORE WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A CHAIN STORE WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A CHAIN STORE WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A COMMERCIAL ESTABLISHMENT W/ A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A COMMERCIAL ESTABLISHMENT W/ WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A COMMERCIAL ESTABLISHMENT WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY OF A COMMERCIAL ESTABLISHMENT, STRONGARM"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A RESIDENCE WITH A DANGEROUS WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A RESIDENCE WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A RESIDENCE WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A RESIDENCE WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A SERVICE STATION W/DANGEROUS WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A SERVICE STATION WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A SERVICE STATION WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY OF A SERVICE STATION WITH BODILY FORCE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY ON THE STREET WITH A DANGEROUS WEAPON
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY ON THE STREET WITH A GUN
120,Crimes against property,Robbery,120 Robbery,ROBBERY,ROBBERY ON THE STREET WITH A KNIFE
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY ON THE STREET, STRONGARM"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY,  ATM, FORCE, ATT."
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY,  ATM, GUN"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY,  ATM, GUN, ATT."
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY,  ATM, KNIFE"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY,  ATM, KNIFE, ATT."
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY,  ATM, OTHER WEAPON"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, ARMED WITH A DANGEROUS WEAPON"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, ARMED WITH A GUN"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, ARMED WITH A KNIFE"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, BODILY FORCE"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, VEHICLE FOR HIRE, ATT., W/ FORCE"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, VEHICLE FOR HIRE, ATT., W/ GUN"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, VEHICLE FOR HIRE, ATT., W/ KNIFE"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"ROBBERY, VEHICLE FOR HIRE, ATT., W/ OTHER WEAPON"
120,Crimes against property,Robbery,120 Robbery,ROBBERY,"SHOPLIFTING, FORCE AGAINST AGENT"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"AGGRAVATED ASSAULT OF POLICE OFFICER, SNIPING"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"AGGRAVATED ASSAULT OF POLICE OFFICER,BODILY FORCE"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,AGGRAVATED ASSAULT ON POLICE OFFICER WITH A GUN
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,AGGRAVATED ASSAULT ON POLICE OFFICER WITH A KNIFE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ASSAULT BY POISONING
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ASSAULT ON A POLICE OFFICER WITH A DEADLY WEAPON
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ASSAULT OR ATTEMPTED MURDER UPON GOV'T OFFICERS
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ASSAULT WITH CAUSTIC CHEMICALS
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"ASSAULT, AGGRAVATED, ON POLICE OFFICER, W/ FULL AUTO"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"ASSAULT, AGGRAVATED, ON POLICE OFFICER, W/ GUN"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"ASSAULT, AGGRAVATED, ON POLICE OFFICER, W/ SEMI AUTO"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"ASSAULT, AGGRAVATED, W/ GUN"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"ASSAULT, AGGRAVATED, W/ MACHINE GUN"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"ASSAULT, AGGRAVATED, W/ SEMI AUTO"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED HOMICIDE BY SNIPING
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED HOMICIDE WITH A DANGEROUS WEAPON
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED HOMICIDE WITH A GUN
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED HOMICIDE WITH A KNIFE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED HOMICIDE WITH BODILY FORCE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED HOMICIDE WITH EXPLOSIVES
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED MAYHEM WITH A DEADLY WEAPON
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED MAYHEM WITH A GUN
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED MAYHEM WITH A KNIFE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,ATTEMPTED MAYHEM WITH BODILY FORCE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,BATTERY WITH SERIOUS INJURIES
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"CHILD, INFLICTING INJURY RESULTING IN TRAUMATIC CONDITION"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,MAYHEM WITH A DEADLY WEAPON
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,MAYHEM WITH A GUN
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,MAYHEM WITH A KNIFE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,MAYHEM WITH BODILY FORCE
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,"RESISTING PEACE OFFICER, CAUSING THEIR SERIOUS INJURY OR DEATH"
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,ASSAULT,WILLFUL CRUELTY TO CHILD
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,"SEX OFFENSES, FORCIBLE",ASSAULT TO COMMIT MAYHEM OR SPECIFIC SEX OFFENSES
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH A DANGEROUS WEAPON
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH A GUN
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH A SHARP INSTRUMENT
13A,Crimes against person,Assault Offenses,13A Aggravated Assault,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH BODILY FORCE
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,ASSAULT
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,ASSAULT BY POLICE OFFICER
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,ATTEMPTED SIMPLE ASSAULT
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,BATTERY
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,BATTERY DURING LABOR DISPUTE
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,BATTERY OF A POLICE OFFICER
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,CHILD ABUSE (PHYSICAL)
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,ELDER ADULT OR DEPENDENT ABUSE (NOT EMBEZZLEMENT OR THEFT)
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,INFLICT INJURY ON COHABITEE
13B,Crimes against person,Assault Offenses,13B Simple Assault,ASSAULT,THREAT OR FORCE TO RESIST EXECUTIVE OFFICER
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,STALKING
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,THREAT TO STATE OFFICIAL OR JUDGE
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,THREATENING PHONE CALL(S)
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,THREATENING SCHOOL OR PUBLIC EMPLOYEE
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,THREATS AGAINST LIFE
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,THREATS TO SCHOOL TEACHERS
13C,Crimes against person,Assault Offenses,13C Intimidation,ASSAULT,UNLAWFUL DISSUADING/THREATENING OF A WITNESS
13C,Crimes against person,Assault Offenses,13C Intimidation,BRIBERY,"DISSUADING WITNESS, VICTIM"
200,Crimes against property,Arson,200 Arson,ARSON,ARSON
200,Crimes against property,Arson,200 Arson,ARSON,ARSON OF A COMMERCIAL BUILDING
200,Crimes against property,Arson,200 Arson,ARSON,ARSON OF A POLICE BUILDING
200,Crimes against property,Arson,200 Arson,ARSON,ARSON OF A POLICE VEHICLE
200,Crimes against property,Arson,200 Arson,ARSON,ARSON OF A VACANT BUILDING
200,Crimes against property,Arson,200 Arson,ARSON,ARSON OF A VEHICLE
200,Crimes against property,Arson,200 Arson,ARSON,ARSON OF AN INHABITED DWELLING
200,Crimes against property,Arson,200 Arson,ARSON,ARSON WITH GREAT BODILY INJURY
200,Crimes against property,Arson,200 Arson,ARSON,ATTEMPTED ARSON
200,Crimes against property,Arson,200 Arson,ARSON,"FIRE, UNLAWFULLY CAUSING"
200,Crimes against property,Arson,200 Arson,ASSAULT,TERRORIZING BY ARSON OR EXPLOSIVE DEVICE
200,Crimes against property,Arson,200 Arson,WEAPON LAWS,BOMBING OF POLICE BUILDING
210,Crimes against property,Extortion/Blackmail,210 Extortion/Blackmail,EXTORTION,ATTEMPTED EXTORTION
210,Crimes against property,Extortion/Blackmail,210 Extortion/Blackmail,EXTORTION,EXTORTION
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF FLAT, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF FLAT, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF FLAT, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF HOTEL ROOM, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF HOTEL ROOM, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF RESIDENCE, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF STORE, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF WAREHOUSE, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF WAREHOUSE, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY OF WAREHOUSE, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY, HOT PROWL, ATTEMPTED FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,APT UNDER CONSTRUCTION, ATT. FORCIBLE"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,APT UNDER CONSTRUCTION, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,APT UNDER CONSTRUCTION, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,BLDG. UNDER CONSTRUCTION, ATT. FORCIBLE"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,BLDG. UNDER CONSTRUCTION, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,BLDG. UNDER CONSTRUCTION, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,FLAT UNDER CONSTRUCTION, ATT. FORCIBLE"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,FLAT UNDER CONSTRUCTION, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,FLAT UNDER CONSTRUCTION, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,HOTEL UNDER CONSTRUCTION, ATT. FORCIBLE"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,HOTEL UNDER CONSTRUCTION, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,HOTEL UNDER CONSTRUCTION, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, ATT. FORCIBLE"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, ATT. FORCIBLE"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY"
220,Crimes against property,Burglary/Breaking & Entering,220 Burglary/Breaking & Entering,BURGLARY,"BURGLARY,WAREHOUSE UNDER CONSTRT, ATT. FORCIBLE"
